datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 14:50:00,0.44496233128226786,0.524756841572929,0.19128168389111183,24.8300778531668,24.461690862035013,24.689213633285203,568.3041499999998,384.2128651097774,256.58003469746313,484.8067396395994,558.0812680666901,4.4446043165467755,323.7988082336878,231.3506138302352,-5.290599850498645,0.0,322.96179052337766,0.0,0.8370177103101482,0.0,0.0,0.0,300.89377355243226,299.0707044247795,298.2332459286909,316.88176066996874,311.1380475724348,325.7588797075465,304.8276580612816,304.8819861429507,296.1497659355609,291.8319453425304,137.8517769151541,25.847208171591465,338.5984270478488,372.2392182499982,83.89472294730422,229.79355886131134,2.76708050928693,-1.649644064746267,-0.3460379601649575,86.6818658140817,132.0115521319228,12.657195884230696,8.134797091913757,-35.32778885066996,-9.427558931092273,9.441076871924583,3.159212560555501,-0.07509010180624434,-0.07276394633528364,-0.3579974148058984,-0.015078342101422256,-84.80066394355023,-30.52518634376868,-9.936489239613957,3.663349838467451,0.8370177103101482,-0.559467577110959,-0.358649496349609,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.290599850498645,0.0,0.0,0.0,0.0,0.0,176.1566353783771,-24.893681593904102,8.604059161614435,0.9953728469816518,139.01530745079936,23.084097279508846,293.33276685723195,293.2350392370395,0.3,0.3
2017-08-27 14:55:00,0.3667803028599806,0.43255453270688105,0.1576725691520237,25.021999293862887,24.621597531555718,24.868893230824852,562.3689249999999,384.68462226463424,256.06041851338364,484.9556970870838,554.1718568077608,4.4446043165467755,329.30067373348027,221.36773002382432,-5.843175505983947,0.0,328.4620770169483,0.0,0.8385967165319931,0.0,0.0,0.0,301.2545761740544,299.102250471209,298.28889323990546,316.79703132575315,311.2245552711544,325.5710571380101,304.94479300139733,304.9972938096958,296.19096398901274,291.8483587626605,137.57260470920448,25.79486338297586,337.91271031698545,368.3516458749988,84.6946248979087,227.76351617811468,3.0018264003804167,-1.652981616654584,-0.3478919876381687,84.74793189276514,124.43930779683524,12.180490334223952,10.324233599852375,-32.578797286682786,-8.427084469194837,10.816650954532594,4.605680180039821,-0.08791148067972417,-0.07309025732339296,-0.36057359463897887,-0.016096776047640045,-85.00724640599101,-30.17445149687203,-9.52840571550189,3.68132900752681,0.8385967165319931,-0.5639824411224365,-0.3612742491410161,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.843175505983947,0.0,0.0,0.0,0.0,0.0,178.79438712616334,-16.429975386632677,9.978054238000615,2.1854621791767173,140.1774112849521,13.756737575288282,293.3337828118091,293.23549031460607,0.3,0.3
2017-08-27 15:00:00,0.2885982744376935,0.34035222384083325,0.12406345441293568,25.33506574495139,24.853577527052327,25.15095375449224,557.0352499999998,385.1561813065406,255.85770855830896,484.94065322118496,550.3190814185169,22.041631327286176,278.71967905857366,211.39454802423532,-4.203125802853005,75.95181093358448,277.87949324999386,0.0,0.8401858085797955,0.0,17.261775212178282,0.0,300.286144565425,299.13349695076306,298.343488181873,316.69385333182413,311.31212426507653,325.44997062598725,304.9961435524161,305.05595819866994,296.2254408507087,291.864874093632,137.46369550456433,25.77444290710603,337.64520208308534,364.8580887500008,85.80095622946473,226.2587585592918,3.362633037483003,-1.6564098608834084,-0.34978963434973004,82.14156666889518,117.69063723768686,11.562344117653273,8.312796055270386,-32.87867386651316,-9.815087873720199,9.671809659180566,3.388765611238701,-0.07050029276204342,-0.07341948213091523,-0.3627160474255768,-0.014849138562810574,-85.21583102527102,-29.950814839625657,-10.297893881824576,3.700568610002968,0.8401858085797955,-0.5684618089248397,-0.3632501198928463,1.2661870503597121,3.513669064748182,0.0,0.0,-4.203125802853005,0.0,58.690035721406154,0.0,75.95181093358448,0.0,178.0154752399979,-11.969980913492005,8.831623850600765,1.0343778782494308,138.84626162057035,-36.87826442593234,293.33480334261054,293.23594407238147,0.3,0.3
2017-08-27 15:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.750887960734385,25.14669045485735,25.51985425876165,551.7015749999998,385.699557030183,255.70124088563608,485.02066333541825,546.6951615736734,13.580181536472658,312.69069403055886,203.65268557408734,-3.1206921235645035,38.72143185400501,311.84891147635295,0.0,0.8417825542059344,0.0,8.800325421364764,0.0,300.30781581136677,299.16447495087544,298.3970795354364,316.4947926523902,311.40111067077197,325.35274754127715,305.04593046069994,305.10826047097913,296.25305538304895,291.8814470024583,137.37963071467072,25.75868075900098,337.43871794291243,361.3645316249983,86.75122149528006,225.0066557354407,3.4885222371881173,-1.6599490452716263,-0.3517164883645305,79.39137585211373,113.49880501812503,10.762504703848611,6.367593452220377,-35.767894670315734,-10.547795184028018,8.494853326314955,2.2852863036510622,-0.06377050669803203,-0.07375153402019981,-0.36391128103927856,-0.014403487597177016,-85.44174897977736,-30.119193964018635,-11.015899575654245,3.712137587302343,0.8417825542059344,-0.5727968932124914,-0.36445691379494793,1.2661870503597121,3.513669064748182,0.0,0.0,-3.1206921235645035,0.0,29.9211064326402,0.0,38.72143185400501,0.0,177.66371404773793,-12.908823798881604,7.653070772109019,0.9598586339361006,137.65325148468614,0.8278403367653363,293.3358284889335,293.2363993253937,0.3,0.3
2017-08-27 15:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.77023806734994,25.222269930842707,25.56070541302923,541.6315249999999,386.2413370146532,253.37642529256345,485.08775648445175,535.8695984618338,13.459168436008834,301.6742930233234,202.9799274883841,-3.0491656919883474,39.531132485345374,300.83090904904424,0.0,0.8433839742791488,0.0,8.984348292123943,0.0,300.3069751064829,299.19515716174635,298.45068126348303,316.31542927178987,311.4853061232119,325.1971341660132,305.07705094977985,305.1386063192733,296.28030344118673,291.8980639421352,136.13058590538563,25.524484857260017,334.3707516301027,354.76864887500244,87.704841550297,223.62399250763644,3.59603874798345,-1.6632097187608328,-0.35359853629104815,79.77507904718402,112.43768367172416,10.767164769475928,6.168328754808242,-35.41713910460742,-10.583365107325164,8.440608973661462,2.225110391847665,-0.06303380486106745,-0.07408634531434895,-0.3655198653378756,-0.014406148887393814,-85.65878659068251,-30.327384274263586,-10.875964871200805,3.7213649571961716,0.8433839742791488,-0.5770884002018735,-0.3661061862702577,1.2661870503597121,3.20863309352518,0.0,0.0,-3.0491656919883474,0.0,30.54678419322141,0.0,39.531132485345374,0.0,173.05915978743144,-16.71016640896824,7.597224999382313,0.5779162324753063,136.33888804218176,-0.032113603458124765,293.3368582891336,293.23685659074494,0.3,0.3
2017-08-27 15:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.925936097185804,25.378967467609623,25.716785635416674,536.8951499999998,386.7814352542026,253.5684859551673,484.9488597470088,533.2260326158643,13.54206917459063,301.59264659614814,200.42708280921136,-2.75404931347336,39.89589573510526,300.74765706392424,0.0,0.8449895322239324,0.0,9.067249030705739,0.0,300.3091815070719,299.2258440203581,298.5042662141966,316.148951740908,311.56883563499935,325.04277661352137,305.11110892583014,305.17299894747225,296.3070816641873,291.9147225327538,136.23377360526584,25.54383255098713,334.6242064179313,351.66632324999904,88.99897856310933,222.04976002246377,3.793364622746082,-1.6663174143645783,-0.35546154261279866,79.17774952742393,110.75512894782283,10.494204333964609,5.940437893741711,-35.11216336549378,-10.612680179217115,8.368054909340627,2.1475460059233287,-0.06224400694307386,-0.07442388471022619,-0.36730048000222143,-0.014404372598452758,-85.85793557815497,-30.38806743176838,-10.932898660514898,3.730184275403415,0.8449895322239324,-0.5813410844771548,-0.367899364373952,1.2661870503597121,3.20863309352518,0.0,0.0,-2.75404931347336,0.0,30.82864670439951,0.0,39.89589573510526,0.0,172.38791622114144,-16.250729085780453,7.523065377116692,0.6435834150594697,136.35954065421123,0.08428048217570576,293.3378927811307,293.2373160836451,0.3,0.3
2017-08-27 15:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.073075701554885,25.53057330322839,25.86563304216733,532.1587749999998,387.441991417974,253.82329552541142,485.0477926245894,531.3477060594878,13.659108283054053,302.01608915633346,198.00312751120853,-2.4740151790277585,40.41086781234435,301.1694901655028,0.0,0.8465989908306685,0.0,9.184288139169162,0.0,300.3114815220988,299.2565439671808,298.55783721667825,315.99336324905124,311.6521804988398,324.8908188476028,305.1526448289778,305.21514667800653,296.33342066594133,291.93142033275655,136.37067417149404,25.569501407155325,334.96046843373136,348.56399762500166,89.85741894101719,220.38164280467672,3.877873832200687,-1.6695139163074628,-0.357322570723587,78.63726776142494,109.11525599823658,10.250603751547011,5.720090319151704,-34.82962826812345,-10.654217054642642,8.30038406981648,2.0738614941184967,-0.06147430510928902,-0.07476412109506392,-0.36913268834716445,-0.014403891487516255,-86.05438791721897,-30.414528177321465,-11.04474419006148,3.738584627148466,0.8465989908306685,-0.5855557413069141,-0.3697368698249054,1.2661870503597121,3.20863309352518,0.0,0.0,-2.4740151790277585,0.0,31.22657967317515,0.0,40.41086781234435,0.0,172.18587205044287,-15.762529446036996,7.453785078985817,0.786806768764875,136.41769917858193,0.08785653476451623,293.33893200241397,293.23777786863855,0.3,0.3
2017-08-27 15:25:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.226534497306577,25.68925094354197,26.021087425400644,455.91537499999987,388.10151469620575,219.68723674480287,485.1189795963746,417.84642154328395,13.754342003454076,192.4785862949012,194.00798131078903,-2.180570724467894,40.829896182104406,191.63037417473925,0.0,0.8482121201619506,0.0,9.279521859569185,0.0,300.3123984257694,299.2831004620708,298.6113051006396,315.81333843136235,311.6889166851731,324.17096216383413,305.05166491839304,305.1062905001125,296.3593259734797,291.9481549998354,118.03052402951025,22.130723255533184,289.912474647485,298.6245706249978,90.47534126884194,216.68518204500643,3.691347700393911,-1.6695810072312283,-0.35905063646499114,77.89690793627877,106.24295891929393,9.868114455216348,5.500787841244763,-34.5601721498802,-10.544173215267381,8.233268481066116,2.0040426778164586,-0.06069481572170466,-0.07510702293963964,-0.37095239650751266,-0.01440257505804972,-86.09703422051022,-29.45164786611776,-9.594744113516766,3.7465829721000175,0.8482121201619506,-0.5897264590974266,-0.3715484370618108,1.2661870503597121,3.20863309352518,0.0,0.0,-2.180570724467894,0.0,31.550374322535227,0.0,40.829896182104406,0.0,127.0410132836077,-58.86374248918051,7.385056360904163,-1.9729121153445406,118.0059350636301,0.03502407112222498,293.3399759900323,293.23824193008625,0.3,0.3
2017-08-27 15:30:00,0.2690916372645205,0.317347487050631,0.11567788524624928,26.329426050277572,25.81784439503157,26.133806898389054,384.4083499999999,388.7599345672882,187.18203995172777,482.40224525767604,308.6296699197701,13.645317990970874,89.53657040809007,188.328545877129,-1.9613612347121785,40.35019052717833,88.6867417153777,0.0,0.8498286927123591,0.0,9.170497847085983,0.0,300.3086084902107,299.3057127025313,298.66448102231425,315.56925480891044,311.676807778532,323.01386330428164,304.78898809850557,304.8330370202794,296.3847559086171,291.9649241205336,100.56658088917348,18.85623391672001,247.01666430903032,251.78746925000004,95.55452832788181,209.5344786718434,4.508271445428462,-1.6635926039168754,-0.3605247603620319,77.31789316068054,101.72396148413364,9.286691232314807,5.270695545583549,-33.8615651581565,-10.100172740446304,8.158519856768661,1.936857652723566,-0.05980925128622972,-0.07545254426694138,-0.37262070063162417,-0.014393248065994235,-85.82695505637716,-26.93525839350375,-7.630443705117375,3.754166760230548,0.8498286927123591,-0.5938194969579027,-0.37319330104266923,1.2661870503597121,3.20863309352518,0.0,0.0,-1.9613612347121785,0.0,31.17969268009234,0.0,40.35019052717833,0.0,79.41493836605201,-93.3325360641337,7.308691164056301,-5.038901501469662,100.47932117761756,-0.14477142674480994,293.3410247803976,293.23870807858253,0.3,0.3
2017-08-27 15:35:00,0.37288650252201166,0.43975574913216187,0.16029751978585094,26.185646821470172,25.79968492940834,26.0380622917823,312.9013249999999,387.7786588423162,154.0114209269575,479.4159991465163,200.1137190748983,13.203971717234209,-17.428609376890062,188.12315538205743,-2.1281297942759148,38.40826692273705,-18.280057839820927,0.0,0.8514484629308633,0.0,8.729151573349318,0.0,300.29818936041306,299.32430062653015,298.7171615522369,315.23616098515447,311.61301468286393,321.4176485286604,304.3826668976006,304.4152272212427,296.4096286113261,291.9817249859766,82.74512888363489,15.514711665681398,203.24272282042855,204.9503678750005,100.49660692861329,200.91919177974964,4.923413461484102,-1.6518711643292685,-0.36175292762506905,79.06516260451912,100.04543666328999,9.012556114248321,5.020238531757168,-32.63503065963401,-9.32735218939789,8.069127467746851,1.8654403768061474,-0.05875308131290326,-0.07580061163106695,-0.37406568526587425,-0.014370896682417006,-85.22873802161685,-23.182901173968638,-5.5070559486600414,3.7612845808202806,0.8514484629308633,-0.597796495180582,-0.3746097815952848,1.2661870503597121,3.20863309352518,0.0,0.0,-2.1281297942759148,0.0,29.67911534938768,0.0,38.40826692273705,0.0,28.701191819051846,-128.64929122767379,7.21767900481599,-7.748610099448838,82.59694516848619,-0.39797250505235193,293.3420784088997,293.2391760347548,0.3,0.3
2017-08-27 15:40:00,0.4563778044116842,0.5382194365013369,0.196189000239253,25.825627103704555,25.496989231921148,25.699962195478314,245.89657499999996,386.7970286945777,122.38592512855448,475.9850250011312,100.10180229394236,12.402052587203357,-115.69071696138354,188.500133085683,-2.7453020921016953,34.87982275060129,-116.54378811105292,0.0,0.8530711496693739,0.0,7.9272324433184655,0.0,300.28125690811214,299.33905097689654,298.7691390834197,314.798208177776,311.49818542374356,319.484419300466,303.8559030913496,303.8765632030561,296.4338527435801,291.9985544702711,65.75381934244905,12.328841126709317,161.5078187598901,161.0622566250006,105.60636911278596,189.825438405979,5.119126041341738,-1.6347195158220136,-0.36273983034468704,82.39254500276654,97.15599139048204,8.951596692434409,4.7480985365917245,-30.872195108313385,-8.275439427158817,7.963377259151441,1.7880160505021843,-0.05751979583016058,-0.07615112444186958,-0.3752639216706129,-0.014334772146919932,-84.29654470937768,-18.444505524431,-3.3227227480965884,3.7678639270052177,0.8530711496693739,-0.601620941997086,-0.3757780145221171,1.2661870503597121,3.20863309352518,0.0,0.0,-2.7453020921016953,0.0,26.952590307282783,0.0,34.87982275060129,0.0,-21.74299681906976,-156.79136827977447,7.110306109482074,-10.017321034225724,65.54437604678476,-0.6467841342498312,293.3431369095292,293.2396454899205,0.3,0.3
2017-08-27 15:45:00,0.5398691063331752,0.6366831239080363,0.23208048070633333,25.509661627417614,25.22050291521183,25.399092803334838,250.39884999999992,385.8151420073968,126.06966562551052,472.4917775600039,116.16492177905265,11.411527063144577,-96.30272448933835,188.02246006147885,-3.285275038104747,30.521510444742628,-97.15742092225692,0.0,0.8546964329185688,0.0,6.936706919259686,0.0,300.26292631461223,299.3542325464283,298.82030947038965,314.2831058858375,311.38140092761773,317.84104879805443,303.4016474602194,303.4199468191634,296.45738049447374,292.0154091030836,67.73296855333149,12.699931603749684,166.3691040091216,164.01124674999915,110.50108393225658,178.82679588310705,5.320449321785665,-1.6157963906006547,-0.36362845493503054,85.3468060249935,93.91546655823919,8.760187478246166,4.466621359070187,-28.604438109868703,-7.183457655762198,7.848747961747366,1.7069896098128594,-0.056210781002382144,-0.07650395812080643,-0.37624459209555444,-0.014292160672357848,-83.19527309499983,-13.987494730777243,-2.912474315301173,3.773844823183314,0.8546964329185688,-0.6052668555051052,-0.3767405252536785,1.2661870503597121,3.20863309352518,0.0,0.0,-3.285275038104747,0.0,23.584803525482933,0.0,30.521510444742628,0.0,-25.012164589058532,-137.33545380121475,6.994051528828794,-8.56416285204431,67.46053331760902,-0.7002245263770065,293.3442003145471,293.2401161719051,0.3,0.3
2017-08-27 15:50:00,0.6168368742163144,0.7274534204877098,0.2651676056402587,25.26304638718599,24.98591111882672,25.15722565439772,254.9011249999999,384.9065113025299,129.8635643824993,471.4388305809058,135.99761836574018,4.4446043165467755,-53.84818096120468,188.06969456980002,-4.180995342427451,0.0,-54.70450505362958,0.0,0.856324092424899,0.0,0.0,0.0,300.69989709517597,299.36995894888634,298.8711078611412,313.7430995262728,311.26783521940587,316.43668151803706,303.0879105466201,303.104112111954,296.4831020676525,292.0322902342771,69.77130207255459,13.082119138603977,171.37576071571095,166.9602368749991,110.98033874667412,169.67386234283947,4.537599346614813,-1.5984203955562957,-0.3645422463280133,87.86148292573569,91.5471467279424,8.661064916121948,4.922112774456482,-25.93383961781381,-5.802786899140114,8.234925410671451,2.073203105081861,-0.06197256129438715,-0.07685898379247522,-0.37726313235742054,-0.014778528086551442,-82.10250111153144,-10.610199040708316,-2.8529827812773982,3.780061885987246,0.856324092424899,-0.6087555451936627,-0.3777997624681723,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.180995342427451,0.0,0.0,0.0,0.0,0.0,-22.54394818224182,-120.19461181359573,7.378601318246558,-5.919332023272947,69.88154253575185,16.693243111482513,293.3452686544218,293.2405881280838,0.3,0.3
