datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 13:25:00,0.5322828705853476,0.6277364584701203,0.22881928791264744,23.24859350155632,23.03788428270702,23.168120991406752,37.04321205338986,620.9988999999998,379.7695827276496,252.07444682645857,468.4234569475282,300.1512852703508,294.8629215062061,297.3716343956032,324.0672612501551,305.0161229083507,334.4242082038081,301.9808330537569,302.0038112462155,295.39642922491186,291.3377800871161,0.0,,135.43107689928,25.393326918614846,332.65258263385505,406.7542794999973,17.48398728703694,0.0,0.0,0.0,0.0,17.26618705035971,-8.033186101212431,10.4925557613675,-38.92633096912873,-4.7360987004230575,10.549918564743994,0.0,-50.09515138480865,-36.2902225115666,-3.9649248794937746,3.4400797010904407,0.6831998562431956,39.82321041674029,298.6618290549204,1.9589818575350437,50.743244355862,100.68238482149883,20.22794978446669,23.943864594045216,328.6203371223237,0.0,293.1499667715694,292.6087795612297,294.12932933052423,292.500851091094,292.5242080039164,292.67161289881017,15.0,1.5,0.015,4.316546762589928,4.316546762589928,380.681453276642,252.05864627485605,-31.51626534554804,-0.002528961973586414,165.1087626713296,406.7542794999973,86.96568415512786,214.24462049999883,19.765849840838783,298.6618290549204,488.1893067883668,678.4314117825699,1.1,0.3
2017-08-27 13:30:00,0.44408404528945855,0.5237210537068951,0.19090412378808377,23.16969665999225,22.951091692060213,23.08610625367692,36.98383776154794,638.4237999999998,379.313642986026,260.2796012123949,468.25468813251916,300.15126702407497,294.8980409078315,297.4288681902598,324.0094702677469,305.1392829242891,334.2149277346042,301.98649483026077,302.0131930482287,295.43666720263616,291.35381001792,0.0,,139.8394289103711,26.219892920694857,343.480597261099,418.167589000001,17.332443158683198,0.0,0.0,0.0,0.0,17.26618705035971,-8.205011751722454,10.209343207882707,-38.273345227423476,-4.643277007667365,10.430096020208671,0.0,-50.512543403245374,-35.13827586388836,-4.696509926468591,3.4610549733473266,0.6847413495511475,41.536780862317464,296.075156431395,1.94408815424492,51.153571201516,97.16772364844523,19.491085652563346,23.47286695422304,322.3628980044162,0.0,293.1499672963894,292.61929288244664,294.1611704832861,292.5103562886548,292.53394002420555,292.6827773309728,15.0,1.5,0.015,4.316546762589928,4.316546762589928,413.06847630420367,260.47517621509496,-13.348636307263643,-0.0007647763880329093,170.48313879411808,418.167589000001,89.79646241827683,220.25621099999972,20.616363291776924,296.075156431395,488.87105142429596,675.3887994174206,1.1,0.3
2017-08-27 13:35:00,0.35107818356508474,0.4140365729878057,0.15092249704877084,23.123792184198912,22.88431415608317,23.032220314340893,37.232582159609784,655.8486999999999,379.2481515042492,268.60810371474264,469.0363955108152,300.15130838909226,294.93413085098774,297.4862614559711,323.95261846220177,305.2686906774376,334.29201005171393,302.0689564446611,302.10001656977016,295.47611323765716,291.36994761574016,0.0,,144.31405169364714,27.05888469255905,354.47138947252193,429.5808984999998,17.17726780534095,0.0,0.0,0.0,0.0,17.26618705035971,-8.31801356045268,9.927684774968567,-38.218520256406094,-4.7578176308344435,10.313134577768272,0.0,-50.96632229813949,-35.13439975178961,-5.533134780905715,3.4812545296410327,0.6862934514874331,41.594855481664425,295.6768617240577,1.6846018796789122,51.47269918204295,95.00776947403604,19.02481954058684,24.11846987456009,316.0253857803471,0.0,293.14996782786744,292.6299393121356,294.19308695604406,292.5199542501651,292.54376965383017,292.6940716736625,15.0,1.5,0.015,4.316546762589928,4.316546762589928,443.0692675687514,270.80271571480836,0.6777470455002965,0.0017337778058964183,175.93830793315678,429.5808984999998,92.66979578158569,226.26780149999934,20.64518804481827,295.6768617240577,489.68158355563355,674.9250132283075,1.1,0.3
2017-08-27 13:40:00,0.33369362567531025,0.3935344651709696,0.1434491734142156,23.20181648460799,22.97359156268975,23.11454758978415,37.48242720074825,675.3895499999999,379.17936464995887,277.94851737017376,469.87644419084904,300.1514143562749,294.9713125305526,297.5438562768457,323.90244776680913,305.40523072501276,334.58615000234704,302.19499642510897,302.2296365219142,295.5147879033531,291.38618846701115,0.0,,149.33234012377463,27.9998137732076,366.79756042902267,442.38015525000117,17.018296216886775,0.0,0.0,0.0,0.0,17.26618705035971,-8.145693187942351,9.647476298972748,-38.69324840290123,-5.022055785583555,10.19898212111979,0.0,-51.46293279192447,-35.971567553759456,-6.207103630528056,3.500699852624265,0.6878557300399014,41.627293336647014,297.19027473472255,1.5982186771508033,51.6715808723285,94.86332757736876,18.975784160081673,26.011473873471385,309.6081046845765,0.0,293.1499683659838,292.64071848013805,294.22511177154536,292.5296473092985,292.55370090381365,292.70550972328545,15.0,1.5,0.015,4.316546762589928,4.316546762589928,471.3853796992567,282.61294872266546,11.633304535007504,0.00444151991556503,182.0562788774653,442.38015525000117,95.89223849271032,233.0093947499993,20.661288247791237,297.19027473472255,490.53773243864,676.3696393846814,1.1,0.3
2017-08-27 13:45:00,0.3163090677537171,0.37303235731660883,0.13597584976598204,23.287344531452693,23.067333205718874,23.20321636050563,37.77596214301977,677.5054999999998,379.1071396166033,280.233941476164,470.86456874970304,300.1515402631735,295.00873212488375,297.6016794601668,323.8585136869902,305.54329633573934,334.8375401462141,302.32155865521315,302.35797856122,295.5527106811494,291.4025282802913,0.0,,150.56022121899298,28.230041478561166,369.8135433691494,443.7661025000011,16.856483168167923,0.0,0.0,0.0,0.0,17.26618705035971,-7.9601329490684165,9.368419127583424,-39.44436759281775,-5.338628339436505,10.087470259080426,0.0,-51.98660743275264,-37.061013271510454,-6.528586458308906,3.519411673190653,0.6894277652208612,41.44403054584642,299.33333492223466,1.4947858082275918,51.86634453786575,95.10309840565685,18.999977045348864,28.348216493952464,303.1112291165744,0.0,293.1499689107287,292.65163020967316,294.25726428596823,292.53943799006083,292.56373478034277,292.7170790205731,15.0,1.5,0.015,4.316546762589928,4.316546762589928,473.2962121971134,285.3339436553928,9.885301579290633,0.005277275316719415,183.55323166688726,443.7661025000011,96.6807098092759,233.7393974999997,20.57032760532995,299.33333492223466,491.4348963550328,678.4404745388377,1.1,0.3
2017-08-27 13:50:00,0.29892450986394264,0.35253024949977274,0.12850252613142682,23.404950588015318,23.18015915802876,23.318994595585075,37.825732230189324,679.6214499999999,379.2173628109857,282.6024137083498,471.33524962953317,300.15166671750495,295.046399494559,297.6597387256772,323.818801329748,305.6824771122794,335.06280642794724,302.44003915679565,302.47779404370624,295.58990004760045,291.418962880409,0.0,,151.8327212643139,28.468635237058816,372.9391216054675,445.1520497499994,16.694034891351038,0.0,0.0,0.0,0.0,17.26618705035971,-7.71776206359424,9.090343731392295,-40.17074399926289,-5.644143745943464,9.978444682080129,0.0,-52.51744092231508,-38.016411448480135,-6.758116174125796,3.537409720464973,0.6910091485422579,42.21670548142997,301.0558863273482,1.6664586728232513,51.8749780276313,95.08602543393167,18.917536260174774,30.70953919684696,296.5348469771447,0.0,293.14996946209607,292.6626743872529,294.28954896899177,292.5493276873218,292.57387004691327,292.72876368359374,15.0,1.5,0.015,4.316546762589928,4.316546762589928,475.1463199827929,287.3956869721674,8.839393989457246,0.005300220500483828,185.104580978968,445.1520497499994,97.49783272938025,234.46940024999896,20.953837035953462,301.0558863273482,492.2890866654867,680.273249138334,1.1,0.3
2017-08-27 13:55:00,0.28117741517428263,0.33160059163501765,0.12087335413695588,23.453651138741357,23.2214971517001,23.364879843705943,37.88594494266023,680.1668999999999,379.32755590987523,284.4042898762066,471.8278172717229,300.1517746715565,295.0842459656227,297.7180379997358,323.78212606684417,305.82200212067465,335.2412937051709,302.542203519272,302.58071450639113,295.6263736539031,291.43548820338395,0.0,,152.8008084025554,28.650151575479022,375.31698563877285,445.50931950000177,16.53096245911467,0.0,0.0,0.0,0.0,17.26618705035971,-7.621829202988259,8.813184581799646,-40.82249771183319,-5.918176084951842,9.871781301782981,0.0,-53.05150943573321,-38.83292272385068,-6.878741590857125,3.554712854882748,0.6925994824846394,42.960489614620805,302.4988182509126,1.7799548926812885,52.41521387148403,95.46681941111927,19.02378061220789,32.74164353091336,289.87902051195834,0.0,293.14997002008164,292.6738509272606,294.32196911510135,292.5593171558733,292.5841065264769,292.74055811030206,15.0,1.5,0.015,4.316546762589928,4.316546762589928,474.21488814177656,288.20789918328984,6.721184126134815,0.0045247977612600096,186.28480986891427,445.50931950000177,98.1194800072919,234.65758049999965,21.32300680747114,302.4988182509126,493.15082407919374,681.8263741607876,1.1,0.3
2017-08-27 14:00:00,0.26343032048462256,0.31067093377026245,0.11324418214248491,23.50850982755999,23.266498833110678,23.415969399269795,37.925066427589876,678.5963999999998,379.43771846878354,285.39012872771156,472.2618083051392,300.1518725337555,295.1221728123404,297.7765766218173,323.74714791711943,305.96116251947626,335.3614788699395,302.63023488718477,302.6693996960274,295.6621486819042,291.45210029264155,0.0,,153.33046628334952,28.749462428127714,376.6179578084766,444.4806420000003,16.36762419131085,0.0,0.0,0.0,0.0,17.26618705035971,-7.514968220079344,8.53699668713496,-41.35818288096926,-6.153692369390763,9.76741704431911,0.0,-53.583933616494626,-39.46067359792382,-6.9813772235314175,3.5713392916268134,0.6941983800621263,43.81261164443719,303.538295154022,1.8724923654379741,52.92455280535755,95.61624667159705,19.06176064969441,34.58349970471628,283.14379674039094,0.0,293.1499705846817,292.6851597572418,294.35452507674614,292.5694068372905,292.59444395158783,292.75245755956325,15.0,1.5,0.015,4.316546762589928,4.316546762589928,471.1044969122276,287.86672814849527,3.9679172934114835,0.004101806773422336,186.93053431665152,444.4806420000003,98.45959441106085,234.11575799999994,21.74594900402346,303.538295154022,494.00775730916195,682.9760136228056,1.1,0.3
2017-08-27 14:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,23.557148467758587,23.307799994083656,23.461802326150888,37.93700860782845,677.0258999999998,379.8540792683728,286.4456438102686,472.7373208473142,300.15196106904256,295.1601884741592,297.8353519962406,323.71250693040434,306.1000196777406,335.44160857961793,302.7092990874029,302.7492070327331,295.697241885365,291.4687952962406,0.0,,153.8975588471278,28.85579228383665,378.0108789182608,443.4519645000022,16.204290388750483,0.0,0.0,0.0,0.0,17.26618705035971,-7.419103271844418,8.26186313585605,-41.79772332679192,-6.360365307291409,9.665295512384006,0.0,-54.1125948682297,-39.918504603595444,-7.10373943150089,3.587306776032369,0.6958054645185324,44.58774950512465,303.92795496993824,1.9018564342887894,53.50679196773912,95.69491471659876,19.099835206966215,36.24506686421177,276.32921927666774,0.0,293.14997115589233,292.69660080051307,294.3872156764174,292.5795969203379,292.60488207205924,292.76445941115566,15.0,1.5,0.015,4.316546762589928,4.316546762589928,469.0466016275323,287.6226228321793,2.031371486670983,0.0037108775888021047,187.6218966957267,443.4519645000022,98.82374711454344,233.5739354999998,22.130680882743537,303.92795496993824,494.86800173005776,683.7820342383106,1.1,0.3
2017-08-27 14:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,23.65116773113265,23.402846116634983,23.5562142410583,37.957604692202125,659.3845999999999,380.27045623213627,280.72965901874346,473.2257656876357,300.1520458514672,295.19747466015394,297.8943453715526,323.6712528265522,306.2332880974337,335.30541634964476,302.7583665486551,302.7976827046803,295.7316696675263,291.4855694644286,0.0,,150.8265534929476,28.27997877992777,370.4677220170509,431.8969129999996,16.042286673805354,0.0,0.0,0.0,0.0,17.26618705035971,-7.221428180094507,7.987909862054029,-42.17088333782436,-6.516590086358251,9.565373329000131,0.0,-54.620374584024006,-39.932913472683666,-6.97793012312152,3.6026326396571537,0.6974203690739932,45.30691972035075,303.30188906704734,1.8483767754423115,53.82485964106896,95.30873383290736,18.997895941308116,37.88080502699088,269.4353397073863,0.0,293.14997173370847,292.7081739436598,294.42002609664695,292.5898872011809,292.61541835632653,292.77654345702734,15.0,1.5,0.015,4.316546762589928,4.316546762589928,445.3519531799785,278.76373773540274,-8.884593237779098,0.0035535796842535777,183.8779266572758,431.8969129999996,96.851732361466,227.48768699999985,22.48763378371275,303.30188906704734,495.71339947134885,683.5723452991834,1.1,0.3
2017-08-27 14:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,23.77303029385148,23.514457173915524,23.67415682193483,37.748565015965035,643.3137999999998,380.68684171841926,275.66924733741934,473.1210621683304,300.1521153978728,295.2341116408724,297.95352198762185,323.6164344119661,306.36103510001186,335.02873883020254,302.781987300671,302.82055751548285,295.7654478386184,291.50241914672057,0.0,,148.1077654040183,27.77020601325327,363.78969877361965,421.37053900000245,15.883635804944046,0.0,0.0,0.0,0.0,17.26618705035971,-6.974407795919562,7.71528550645538,-42.352867264090754,-6.601958444258437,9.467564623252722,0.0,-55.09028539506185,-39.37905500197031,-6.824044493248797,3.6173337184798156,0.6990427366789235,47.03812035852228,301.31682549763536,2.0302629625167254,53.9244240990038,94.17742049913176,18.700825965849184,39.233133473931254,262.4622563466896,0.0,293.14997231811776,292.7198789204374,294.4529296991309,292.6002762118218,292.62604874003387,292.7886916303657,15.0,1.5,0.015,4.316546762589928,4.316546762589928,425.5091791138118,269.9777679130707,-16.476574260857767,0.002914975538995886,180.56335700601014,421.37053900000245,95.10589033141025,221.94326099999952,23.34689780337296,301.31682549763536,496.46795997170335,682.0036672160547,1.1,0.3
2017-08-27 14:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,23.893138093543115,23.625024262465093,23.790616434083212,37.54965911898704,627.2429999999999,381.44426890565995,270.59587610287565,473.1417995529322,300.1521700837659,295.27009877966566,298.0128483609939,323.54461776368015,306.48346913682434,334.65210572963116,302.7933279426118,302.8315274256135,295.7985917282614,291.519340788745,0.0,,145.38201458534388,27.259127734751765,357.09457332525267,410.8441650000024,15.72809008480743,0.0,0.0,0.0,0.0,17.26618705035971,-6.730462245548325,7.444199186121416,-42.36621155576127,-6.63937487132132,9.371802454298622,0.0,-55.52345932373075,-38.4702720085897,-6.746001381772943,3.6314263111935245,0.7006722197067216,48.47973403758409,298.11312773651656,2.0772205898021157,53.99423526754703,92.64168441345862,18.332764931885052,40.292512695396226,255.41016734012516,0.0,293.1499729090999,292.73171530037035,294.48590219423784,292.6107619400239,292.6367706493444,292.8008983872594,15.0,1.5,0.015,4.316546762589928,4.316546762589928,408.01365145720695,261.49555572237466,-22.27685870573631,0.0022921104136050334,177.24029884738485,410.8441650000024,93.35557725549228,216.39883499999925,24.06242824932758,298.11312773651656,497.2042278022595,679.5573966421765,1.1,0.3
2017-08-27 14:25:00,0.35430424791215576,0.4178411632159303,0.15230932684820703,23.971897851239714,23.74743550947209,23.886067695921927,37.345729915655156,600.9063499999997,382.20118289490057,261.04580172896857,473.1277654872881,300.15220297331007,295.30489600310307,298.07227880645866,323.4481305157225,306.5963318205724,334.03714013132526,302.7459792041945,302.7809703833515,295.8311162357167,291.53633092955806,0.0,,140.25108254042752,26.29707797632988,344.49172148992585,393.59365924999884,15.576490497679083,0.0,0.0,0.0,0.0,17.26618705035971,-6.530507790629749,7.174876490047311,-42.27625424467343,-6.5833336466942685,9.278028128377645,0.0,-55.90683528496523,-37.04197369711272,-6.138153314054092,3.6449262604363715,0.7023084796744664,49.89807306769044,293.60404390599797,2.003487112020786,55.15420519521127,92.95996114460112,18.63078286343773,41.030748884347126,248.27936622732096,0.0,293.14997350662566,292.74368247907796,294.51891105959396,292.6213420461712,292.6475801063993,292.8131475119825,15.0,1.5,0.015,4.316546762589928,4.316546762589928,373.07473214833396,246.0404801207015,-35.24660004527243,0.0013785359015693092,170.98500013247528,393.59365924999884,90.06080159649433,207.31269074999943,24.766406557432504,293.60404390599797,497.8941720447205,675.8052268008988,1.1,0.3
2017-08-27 14:30:00,0.4732944382748899,0.5581697080906642,0.20346117135045366,24.0795878433712,23.887091796809507,24.005992024320403,36.99505064267342,590.6404999999999,382.95750816772835,258.44212209396926,472.7102034429238,300.1522098853925,295.3393443353805,298.1317709454899,323.32794454176747,306.70477852186116,333.4200793394341,302.6748682903995,302.70784687093914,295.86303568529826,291.5533861985311,0.0,,138.8522135106295,26.034790033243258,341.05574943548675,386.8695275000014,15.428866435351996,0.0,0.0,0.0,0.0,17.26618705035971,-6.279203571958118,6.907549363206297,-41.82665708859057,-6.4224647320337,9.186157380589169,0.0,-56.24365640858564,-35.30675814983708,-5.753868665569251,3.6578488792876698,0.7039511869709361,51.96676644169192,288.23781354705125,2.0168075159938184,56.493805876368285,93.43952755600363,18.951632688883688,41.224398962255485,241.07026736869605,0.0,293.1499741106553,292.7557796373621,294.5519301429607,292.63201361579655,292.65847458447456,292.82544350516116,15.0,1.5,0.015,4.316546762589928,4.316546762589928,362.49014480323365,238.92428106956484,-36.63447069164553,0.000289713757460419,169.27958997155034,386.8695275000014,89.16253212242005,203.77097249999923,25.79318170110758,288.23781354705125,498.5033851440308,671.1953217147793,1.1,0.3
