datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 15:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.879340269683595,25.223111143627484,25.628410659977572,551.7015750000005,385.69955703018337,267.2594493214926,462.752445678992,533.654823314663,11.494022604666181,318.7878440010858,191.26671489022738,-2.8398172055116073,29.542332554056447,317.83971950271314,0.0,0.9481244983726621,0.0,6.714166489558289,0.0,300.269207964842,299.32821041767113,297.6278212524435,317.3431857670097,310.3056030851783,325.56047824603115,303.6213040913126,303.6669675316066,296.4666981764771,292.98094230163684,143.58946529013815,26.923024741900875,352.69162411889954,361.36453162499873,113.60020307192003,226.46815929901993,10.845460090334337,-1.7210482305586354,-0.8981792357890567,69.58026647554831,114.20988843256302,7.476559982116052,9.760949441732457,-33.567032395885775,-7.577386160246819,7.7995574188950085,1.7690277664332983,-0.05904168358831594,-0.07556305439934939,-0.9285277704787418,-0.033868118512033904,-83.29640735973612,-27.928185561512755,-8.080336734978355,2.956701450492953,0.9481244983726621,-0.5879015002806524,-0.9296677986179022,1.2661870503597121,3.513669064748182,0.0,0.0,-2.8398172055116073,0.0,22.82816606449818,0.0,29.542332554056447,0.0,179.27210401316344,-12.880548502468612,6.85143292052235,1.0236185092034997,142.7392655902227,0.833846972069604,293.34084796697874,283.5685453246955,0.3,0.3
2017-08-27 15:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.930879584128878,25.317841084508615,25.696465253315825,541.6315250000005,386.24133701465365,264.90365318687105,462.83848982574386,522.802117937486,11.415419769964076,308.0263807874543,190.21821142614178,-2.7175316323164123,30.538638354748407,307.0771336430857,0.0,0.9492471443686018,0.0,6.940599626079186,0.0,300.2692670912627,299.36003390555163,297.68213679568584,317.1616435213266,310.3904073754687,325.4063222357429,303.6567355588032,303.7018030895051,296.49427691468276,292.9926122693847,142.32377568342193,26.685707940641343,349.5827740224036,354.7686488750025,114.51419019373739,225.08996146323594,10.954636927010112,-1.7245066361388361,-0.9001050819683639,69.73719794291696,113.04749080155233,7.433522681672477,9.53804600542005,-33.294363621554965,-7.636886637844875,7.746950664619164,1.7110808676630769,-0.058293421575890396,-0.07590687062372972,-0.9302627256899186,-0.033870367102449915,-83.51193271911642,-28.142779620488003,-7.970018903051198,2.9704343125230546,0.9492471443686018,-0.5923773678070543,-0.9314319370897038,1.2661870503597121,3.20863309352518,0.0,0.0,-2.7175316323164123,0.0,23.59803872866923,0.0,30.538638354748407,0.0,174.86943189116866,-16.66316701134305,6.797703520250551,0.6606616941139861,141.41024483297693,0.0022587159184799836,293.3419030724801,283.56970908336507,0.3,0.3
2017-08-27 15:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.085982190028396,25.474184383133,25.852042276654092,536.8951500000004,386.7814352542031,265.1862430310657,462.7486967684882,520.4366046583799,11.534934123241143,308.0273551825221,187.73397375435565,-2.4245144773207263,31.064501509167485,307.0769784878321,0.0,0.9503766946900233,0.0,7.0601139793562515,0.0,300.27197613039715,299.3918738026329,297.73641996547093,316.9910153726632,310.4747340945977,325.2530360612958,303.6937242803982,303.73916899796063,296.52137450659245,293.0043524486965,142.47560165151134,26.714175309658316,349.9556965565257,351.6663232499991,115.71698399310483,223.5225342681332,11.13567384807647,-1.7278184798431,-0.9020159787087795,69.16895877725105,111.37169882322746,7.193316153877137,9.283455731712994,-33.06059536673701,-7.68609130760959,7.676908123813861,1.6373932514748235,-0.05749117751031598,-0.07625353840251252,-0.9321154305473716,-0.03386822219109357,-83.71106281875412,-28.218718273736645,-8.03386512237702,2.9837241973794226,0.9503766946900233,-0.5968132960484835,-0.9332937980848484,1.2661870503597121,3.20863309352518,0.0,0.0,-2.4245144773207263,0.0,24.004387529811254,0.0,31.064501509167485,0.0,174.35320951788023,-16.288505208097366,6.726531429123834,0.6990940000950506,141.48316044443385,0.103488304396453,293.3429629966638,283.57087515976843,0.3,0.3
2017-08-27 15:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.232445716859438,25.625387997012496,26.000318323146043,532.1587750000004,387.44199141797446,265.5434737413204,462.8759913904075,518.8160152929172,11.681552668138455,308.5437780054355,185.37200407744436,-2.1464257688787147,31.709623106715664,307.5922651141783,0.0,0.9515128912572243,0.0,7.206732524253564,0.0,300.27470985208123,299.4237398407686,297.7906739083787,316.8298203626713,310.559038046889,325.10176445764245,303.73690976618195,303.78299831628925,296.5480180853619,293.01616017685956,142.66752963310736,26.750161806207526,350.4271196613199,348.56399762500166,116.52391159739682,221.85850455857,11.21037727675255,-1.7312383389093344,-0.903926886670726,68.65773272932843,109.7367334602758,6.9775378878401355,9.03569901306966,-32.83914488135833,-7.744119681226809,7.611110402743228,1.5669559286069452,-0.05670469638633075,-0.07660302569407948,-0.9340036998078047,-0.03386708061077107,-83.90874988582371,-28.26494987015507,-8.15015645367523,2.9965595584455795,0.9515128912572243,-0.6012101528378598,-0.9351864302305696,1.2661870503597121,3.20863309352518,0.0,0.0,-2.1464257688787147,0.0,24.502890582462115,0.0,31.709623106715664,0.0,174.28117434766236,-15.870385275203775,6.659597511486005,0.8181269603879657,141.59932033613342,0.10443123371229565,293.3440277787208,283.57204359839704,0.3,0.3
2017-08-27 15:25:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.38563879757178,25.783907554326326,26.155548147796825,455.91537500000044,388.10151469620615,229.9181528713009,462.97790657751335,402.49128581280405,11.802154880685418,196.03585081661583,181.43630209871412,-1.854150156644017,32.24027284192227,195.08319533428065,0.0,0.9526554823351963,0.0,7.327334736800527,0.0,300.2760027733894,299.4512830419625,297.84480555297944,316.6429055825204,310.5947386003152,324.38231394213483,303.6294094964739,303.66717359456993,296.5742126225573,293.02803288314266,123.52724932682497,23.16135924877984,303.41380615901346,298.62457062500005,117.07781049102705,218.15973886233584,10.99815019345129,-1.731393676908837,-0.9056994097364347,67.94527440249857,106.86445645048386,6.626571245731707,8.788223101527391,-32.62930216656464,-7.636374725399979,7.545734890038169,1.5002881678198767,-0.055906706468678916,-0.07695530005652408,-0.9358737394081343,-0.033864986481679585,-83.94671201663235,-27.325262947685278,-6.625640175174281,3.008956074502411,0.9526554823351963,-0.6055618154542736,-0.9370475987026786,1.2661870503597121,3.20863309352518,0.0,0.0,-1.854150156644017,0.0,24.91293810512179,0.0,32.24027284192227,0.0,127.17894436701702,-59.02892685438415,6.593079407702968,-2.099736915803187,122.3904444080001,0.049390921747937584,293.3450974573916,283.57321437644515,0.3,0.3
2017-08-27 15:30:00,0.2690916372645205,0.317347487050631,0.11567788524624928,26.48874186841415,25.912626845059687,26.268446376769436,384.40835000000027,388.75993456728867,195.98055890891666,460.6536704837536,291.4437404070612,11.686082738804888,91.2519463616235,175.79258633065928,-1.6344700711776896,31.72955541764794,90.29814214354586,0.0,0.9538042180776358,0.0,7.211262594919997,0.0,300.27215126978535,299.47470944467193,297.8986179122624,316.394809822034,310.580411308535,323.2255454370568,303.36275499039755,303.3899912268982,296.5999123754584,293.03996791631016,105.2937276209915,19.742573928936103,258.6277184690611,251.7874692500002,121.42364992974278,210.99860790251304,11.585491029671868,-1.7252156995225185,-0.9072056090512013,67.36543283122562,102.34202513739005,6.085128362043598,8.526302464990243,-31.868554640672073,-7.1851948991008365,7.471983901364486,1.435810731858482,-0.05498973458058153,-0.07731031395732746,-0.9375834819138413,-0.03385392160416702,-83.66165309079261,-24.82839632575928,-4.678067028659469,3.0208995529612492,0.9538042180776358,-0.6098329777968261,-0.9387325765666785,1.2661870503597121,3.20863309352518,0.0,0.0,-1.6344700711776896,0.0,24.51829282272799,0.0,31.72955541764794,0.0,78.36493817308333,-93.42171843057514,6.5181796832868475,-5.113240361880291,104.09711704427684,-0.14713396464581277,293.3461720707552,283.57438729338077,0.3,0.3
2017-08-27 15:35:00,0.37288650252201166,0.43975574913216187,0.16029751978585094,26.305400538968264,25.8709305274739,26.1392674216096,312.90132500000027,387.77865884231664,161.3242044705516,457.90179876206366,180.63355582439996,11.194342361370492,-18.231627629940153,175.92044563996308,-1.8639757450259384,29.56589775693662,-19.186586458872124,0.0,0.9549588289319704,0.0,6.7195222174856,0.0,300.2610986600151,299.49393252533235,297.9518987710438,316.0633444737292,310.5127168844064,321.6281434807082,302.9492953514532,302.96479435056665,296.6250297474369,293.05196230663614,86.67404021482545,16.251382540279923,212.89311127766638,204.9503678750005,125.90803355087321,202.36135030664911,11.86596222584999,-1.713038379771682,-0.908453264517467,69.25764191896727,100.79693759765922,5.8658661233365885,8.238187423001186,-30.4838129015084,-6.404735484723676,7.3825530929632235,1.3667666488290635,-0.053886381309598934,-0.07766799109604992,-0.9390579257875413,-0.033828648185843864,-83.03923484126241,-21.077894302185463,-2.5173225197092566,3.032334562977729,0.9549588289319704,-0.6139834472404991,-0.9401769434948785,1.2661870503597121,3.20863309352518,0.0,0.0,-1.8639757450259384,0.0,22.84637553945104,0.0,29.56589775693662,0.0,25.965623230826623,-128.69173293081644,6.427594264031253,-7.885181293630424,85.41931521936583,-0.4222049486489217,293.3472516558317,283.57556205484593,0.3,0.3
2017-08-27 15:40:00,0.4563778044116842,0.5382194365013369,0.196189000239253,25.929343174332676,25.558693483240344,25.787613740769704,245.89657500000027,386.79702869457816,128.26147606204685,454.69161037871044,78.4105437387134,10.313588795673025,-118.43382356501246,176.2709227502529,-2.5054409749435145,25.69058206786778,-119.38994257248416,0.0,0.9561190074717021,0.0,5.838768651788134,0.0,300.24340225383327,299.5091450309688,298.00443167297556,315.6359921574112,310.3925917896425,319.69376808175895,302.41525537514184,302.4187655509133,296.64947122663864,293.0640126475486,68.91055418930654,12.920728910494983,169.26154872748438,161.06225662500086,130.57258687828897,191.23585545727502,11.936102378009412,-1.695174923783418,-0.9094469769979121,72.51305682495295,97.9619671692823,5.7958987560176665,7.923085124229084,-28.44058467117883,-5.343705354222794,7.276342006615028,1.2920681145701982,-0.05259931242789814,-0.07802822672676896,-0.9402725477850806,-0.033789093125820506,-82.07298442270096,-16.31370286865567,-0.3225769726330496,3.043185137415799,0.9561190074717021,-0.6179749677707987,-0.9413599463152397,1.2661870503597121,3.20863309352518,0.0,0.0,-2.5054409749435145,0.0,19.851813416079654,0.0,25.69058206786778,0.0,-25.90100985152778,-156.57615067273582,6.320222999143317,-10.154977577754812,67.59800040309578,-0.6760278727047228,293.348336248183,283.57673833580355,0.3,0.3
2017-08-27 15:45:00,0.5398691063331752,0.6366831239080363,0.23208048070633333,25.601659558224156,25.27523564283016,25.476841225059342,250.39885000000024,385.81514200739724,132.19526553192287,451.37541709647405,95.44702025013171,9.210420019330137,-97.65240901619882,175.74054175224063,-3.061901261761664,20.836639451959073,-98.60969342245049,0.0,0.9572844062516666,0.0,4.735599875445246,0.0,300.2238044046638,299.5248197796984,298.0561092505847,315.14465739344274,310.27136937472125,318.049871408254,301.95939878321735,301.96089206261234,296.6731855904391,293.0761151793517,71.02404625844588,13.317008673458718,174.45281362230762,164.01124674999926,135.10167508412223,180.20802374842512,12.048396221532407,-1.6754629859207388,-0.9103369804129106,75.37071555819497,94.76701677203735,5.602809422008319,7.59458120481403,-25.736505934425928,-4.256837863349155,7.160613443800947,1.2137687179344354,-0.05122471578034748,-0.07839089097674261,-0.9412580143676329,-0.033742137586546345,-80.93620041041835,-11.794008419847474,0.029197963888353332,3.0533897692613032,0.9572844062516666,-0.6217803245121503,-0.9423261855965019,1.2661870503597121,3.20863309352518,0.0,0.0,-3.061901261761664,0.0,16.101039576513834,0.0,20.836639451959073,0.0,-28.424995815195185,-136.7002997048884,6.203329037549281,-8.591034833431241,69.65201501004681,-0.7487071165318074,293.3494258815675,283.5779158495799,0.3,0.3
2017-08-27 15:50:00,0.6194719968209862,0.7305610961671323,0.2663003997076321,25.320612728168744,25.019868699719577,25.20571349089953,254.9011250000002,384.9065113025304,136.25610652743543,450.13042203385334,115.42502881373011,4.4446043165467755,-62.8657548687538,176.24314304068938,-3.835288145470201,0.0,-63.8242095998806,0.0,0.9584547311267974,0.0,0.0,0.0,300.4837914546024,299.541029283147,298.1072465025093,314.6316698448798,310.15330726198727,316.6427465274924,301.62804827633903,301.62828761475663,296.6979400493342,293.08826908252337,73.20579881632331,13.726087278060527,179.81174334259245,166.96023687499914,135.88952849436728,171.02436983079198,11.364939173086038,-1.6574006918942477,-0.9112576343326753,78.01780093354698,92.69347891177395,5.531863195368472,7.794007986515729,-22.876216675148004,-3.0718944804083854,7.350820967056666,1.3911004074058027,-0.05427288599579928,-0.07875584825783313,-0.9422331839291005,-0.03402560064941608,-79.81112158796294,-8.319282899329385,0.04351542922458334,3.0634573895345807,0.9584547311267974,-0.6254152184247548,-0.9433256007819918,1.2661870503597121,3.1784172661870636,0.0,0.0,-3.835288145470201,0.0,0.0,0.0,0.0,0.0,-26.30157809880544,-119.63382854271384,6.3923662359298685,-6.242609570802356,72.02824089750175,9.933199479009545,293.35052058785817,283.57909458329283,0.3,0.3
2017-08-27 15:55:00,0.5616003934708116,0.6623114542181506,0.2414223887838767,25.073133092791313,24.775942651303332,24.959493087296398,290.5755250000003,383.99564425884756,157.33665366888013,448.62851243641194,185.09204147532824,4.4446043165467755,14.756210612152264,167.52211565499107,-4.611052194022654,0.0,13.796580151359883,0.0,0.9596304607923813,0.0,0.0,0.0,300.55980056032143,299.55988371139244,298.158158266084,314.17753811701715,310.0634914645113,315.7812211173477,301.46363316149865,301.4676046183182,296.725144112802,293.100484777869,84.53166399994278,15.849686999989212,207.6308996998591,190.32696887500168,137.3376743203654,164.53465545030392,11.3748483287952,-1.6424803377659307,-0.9122687056414129,78.15626559556492,83.99252951403155,5.37332054539462,8.427305820526136,-19.020893800540957,-2.158142022415754,7.786959585219497,1.8042634104786506,-0.05814859413841617,-0.07912298934160363,-0.9434559965775491,-0.03436969315994455,-78.7915312684829,-6.134098581981101,-0.6122850901516333,3.075335252471601,0.9596304607923813,-0.6289246709088254,-0.9445701407052928,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.611052194022654,0.0,0.0,0.0,0.0,0.0,0.5642656044538149,-77.22110988987637,6.82732912442712,-3.0566238966164088,83.78117836701354,2.9015408419581727,293.3516203974097,283.58027484674477,0.3,0.3
2017-08-27 16:00:00,0.49984037868695685,0.5894760971215653,0.2148728163943397,24.88288190632866,24.566408844068558,24.761868591249733,321.7476500000003,383.0827509193411,176.54200670769276,448.33528082100537,247.07719357629102,10.352535115765267,64.39074287492019,161.43079070968125,-4.459652026504624,24.519787602892478,63.429930571262695,0.0,0.9608123036574989,0.0,5.572679000657374,0.0,300.176138196994,299.58094449264166,298.2079277572891,313.7559955231925,310.0012595052279,315.3291438230541,301.3933965349297,301.4045824399086,296.74889657768017,293.1127603488674,94.85005079806118,17.78438452463647,232.97543727273742,210.74471075000045,136.9375079435634,161.16768101990817,11.172200805672869,-1.632108789279291,-0.913453090364735,78.11963975982253,77.92255412777169,5.3885968220870035,7.302082900898727,-17.375318126642107,-2.476507272603762,7.200709909291716,1.28079764769462,-0.04942523035496148,-0.07949222043557892,-0.9445306928018027,-0.03376836805878233,-77.9598848774401,-5.413297529481942,-1.8161313930151297,3.0868872953978834,0.9608123036574989,-0.6322944671189521,-0.945589164889375,1.2661870503597121,3.513669064748182,0.0,0.0,-4.459652026504624,0.0,18.94710860223507,0.0,24.519787602892478,0.0,25.220372470250382,-45.72084252432176,6.239897605634212,-1.252920375727173,93.58528656611172,-14.641863170684719,293.3527253392737,283.5814564546414,0.3,0.3
2017-08-27 16:05:00,0.43808036393492067,0.5166407400625047,0.188323244018481,24.74930736313668,24.3905939177644,24.612142124244386,352.9197750000003,384.00173445058596,196.33312602020743,448.73768318024287,310.37109740234104,6.797572497742667,143.55268325704327,157.4907250961261,-4.6261119100360375,8.877952083593005,142.59068426418344,0.0,0.9619989928598297,0.0,2.017716382634773,0.0,300.18415969797695,299.60432204527234,298.2568294050544,313.3092881960222,309.96824803818004,315.2296854249269,301.43218832891023,301.44888233819427,296.7700695090942,293.12507756900095,105.48315000855419,19.77809062660411,259.092987208513,231.1624526250021,135.62453356518162,158.60650829575727,10.914541205393409,-1.6260091416599929,-0.9147926335485885,77.9955607297874,73.99335370871907,5.501810657619646,6.452769941395606,-18.66575014357421,-2.580497521700153,6.762346177232521,0.9376995295262017,-0.046774054430046674,-0.07986342821729431,-0.945405595574832,-0.03362172364437384,-77.32246293944124,-5.989635495151344,-2.9452241084164954,3.095287431965953,0.9619989928598297,-0.6355208547525237,-0.9464950833949436,1.2661870503597121,3.513669064748182,0.0,0.0,-4.6261119100360375,0.0,6.860235700958228,0.0,8.877952083593005,0.0,51.925662854938835,-20.103159523050298,5.800347184372697,0.7812412418907752,103.88004776287217,0.3065447431592626,293.3538354409259,283.5826391570415,0.3,0.3
