datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 22:50:00,0.7153324657850147,0.8542795951338455,0.2880990941359241,19.66311070649642,19.46872655370418,19.589474927349944,17.04615159846321,0.0,385.04166834888173,0.0,416.9620966445396,-97.66422616297574,13.801438848920844,-131.33377878797333,35.73942149394977,10.193755294345994,0.0,-132.3117939806183,0.0,0.9780151926449697,0.0,0.0,0.0,298.004182118525,298.25611373990176,300.4732987411844,293.9147093693576,299.6120972173317,291.08338620293915,294.280954736064,294.24711527674344,297.20341034308194,294.02786976572685,0.0,0.0,0.0,0.0,73.0349090577771,19.933524973110092,4.695792132088539,-0.67080301212231,-0.8319758678627963,40.12484002687637,-6.571500184908706,2.186081651982104,-8.680290198569024,8.276888877335876,5.2136709675658635,1.016322886556807,-0.2500659570112294,-0.005888409597065826,-0.06880341866086531,-0.8595684415162705,-0.029147396040429242,5.3259145541364985,9.683634879129569,6.047277056527692,2.7083443692619036,0.9780151926449697,-0.5718644123968482,-0.8604155889208047,2.287769784172662,8.0,3.513669064748182,0.0,0.0,-10.193755294345994,0.0,0.0,0.0,0.0,0.0,-121.84003928322238,-5.085135910865504,0.03830769391183736,-1.66820281650478,-1.752844836996336,-2.003878826940917,293.248564518509,283.59508234860715,0.3,0.3
2017-08-27 22:55:00,0.6775218329195226,0.8002227276773339,0.28899450461949255,19.503002393128295,19.32423588595664,19.435144462958014,17.04615159846321,0.0,385.38054208080865,0.0,416.847395773623,-95.87301733753085,13.801438848920844,-130.9422222608699,36.944347328507675,10.394877837926035,0.0,-131.92119660040177,0.0,0.9789743395318633,0.0,0.0,0.0,297.95428866098666,298.2557023371028,300.46460999753225,293.8658193409479,299.5017349160453,291.0316579907024,294.1996967226897,294.1659584738542,297.19335066302796,294.037757364189,0.0,0.0,0.0,0.0,72.01443482075287,19.374243751776113,4.48433876500186,-0.6661346134742808,-0.8319004602268832,40.46463010035045,-5.823353499812004,2.3030707279692306,-8.883849939799006,8.300750245130676,5.260359684511346,0.9491705635657375,-0.3300665726129749,-0.004347937058200433,-0.06914061543636173,-0.859382207508502,-0.029035595066839993,6.001160201239994,9.688091727093274,6.0243603872407,2.6914629743429543,0.9789743395318633,-0.5692293777613306,-0.8602290382007101,2.287769784172662,8.0,3.513669064748182,0.0,0.0,-10.394877837926035,0.0,0.0,0.0,0.0,0.0,-121.36291486090222,-5.25014000683343,-0.029803775966127488,-1.5270498084597437,-1.8281016463141397,-1.9231865019259748,293.24952557306324,283.59615743574903,0.3,0.3
2017-08-27 23:00:00,0.6295914404214237,0.7424952462938144,0.2706505751626076,19.38601177079267,19.202619193918053,19.31633388213555,17.04615159846321,0.0,385.721086231242,0.0,416.7417389832982,-94.10367802336104,12.79136690647482,-130.44097879938454,37.093916353894386,10.509894962257647,0.0,-131.42090230336936,0.0,0.979923503984822,0.0,0.0,0.0,297.88515143990236,298.25527045878977,300.4554005042556,293.8165814467209,299.3936136427487,290.97925939562407,294.1289012667322,294.09559486472165,297.1829532859174,294.0475410394132,0.0,0.0,0.0,0.0,70.99907138164643,18.80583447705946,4.298772164655149,-0.6615786528499298,-0.8318242465978486,39.977707250696795,-5.194256733646233,2.3104658368438256,-9.116100749779141,8.301505661004697,5.282038129798364,0.8736330321971342,-0.4256833497433222,-0.002549222522106962,-0.06947551557095268,-0.8591913813329847,-0.028904244376342716,6.661024954318304,9.698718454049303,5.947668211747754,2.6744130902439887,0.979923503984822,-0.5665902415583584,-0.8600362871878977,1.3381294964028776,8.0,3.4532374100719423,0.0,0.0,-10.509894962257647,0.0,0.0,0.0,0.0,0.0,-120.09287938212243,-5.3100720824085155,-0.10629047178768701,-1.3271998717006066,-1.9190862491911,-2.665374246159013,293.2504912827298,283.5972322841671,0.3,0.3
2017-08-27 23:05:00,0.579199688442693,0.6830668076359128,0.24898802421152438,19.27405415600495,19.08340895338463,19.201552742302614,17.04615159846321,0.0,385.9872466384868,0.0,416.6128050519652,-92.50687515520508,12.79136690647482,-128.96377307698566,37.11900126948954,10.610970747362897,0.0,-129.9446356562568,0.0,0.9808625792711247,0.0,0.0,0.0,297.8264168545726,298.25481354088487,300.4456599908464,293.7660452165,299.2877300436569,290.9258514993711,294.0653729455496,294.0324222323021,297.17216530600973,294.057219490158,0.0,0.0,0.0,0.0,70.05193801706618,18.300290692352704,4.154646445786205,-0.6571343299346836,-0.8317475515557319,39.407562614812264,-4.60330041656314,2.3147390712404183,-9.3841738033853,8.274706147568047,5.2781230978710605,0.7886970005590307,-0.5414698219640555,-0.0006460378421035012,-0.06980811816606883,-0.8589833600674079,-0.028764892070451988,7.302662254216028,9.708761532865738,5.87542642847402,2.657127747794145,0.9808625792711247,-0.5639457887996281,-0.8598267668007329,1.3381294964028776,8.0,3.4532374100719423,0.0,0.0,-10.610970747362897,0.0,0.0,0.0,0.0,0.0,-118.84367443526388,-5.42228412822151,-0.19216557871209475,-1.1912624191555647,-2.0303517034544702,-2.2648973914494106,293.2514616155723,283.5983068723505,0.3,0.3
2017-08-27 23:10:00,0.6565692259676583,0.7743109226794482,0.2822478630320464,19.16797687965653,18.989559455973453,19.100218190910148,17.04615159846321,0.0,386.2545367931752,0.0,416.4913135966729,-90.94108064208152,12.474820143884891,-128.58894156921644,37.914678780557296,10.69600569891492,0.0,-129.57073301232953,0.0,0.9817914431130937,0.0,0.0,0.0,297.76833817424205,298.2543330102938,300.4354150930716,293.7154090546661,299.182499945794,290.8830961366902,294.0003838129853,293.96732819419515,297.16106069625863,294.0667915868454,0.0,0.0,0.0,0.0,69.10847648607816,17.818595500007074,4.014008655996278,-0.6527915039176349,-0.8316692587939404,40.34927583556617,-4.926395384888702,2.491798329879825,-9.619501649389829,8.262557015452973,5.282744426524164,0.7163669101782368,-0.6508158237388355,0.001101211340776248,-0.07013842240753357,-0.858774648273011,-0.028637040176764536,7.931414038875393,9.699448137945815,5.8937825369400985,2.6396365559612187,0.9817914431130937,-0.561297562355226,-0.8596182364624726,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-10.69600569891492,0.0,0.0,0.0,0.0,0.0,-119.0772539710342,-4.629643099665385,-0.26542453293485696,-1.2230625593519364,-2.135276586450411,-2.2400722628927414,293.2524365396435,283.5993811994356,0.3,0.3
2017-08-27 23:15:00,0.7186980880140037,0.8593365821448155,0.2876436966519742,19.124915725277862,18.929027093612685,19.050725613722264,17.04615159846321,0.0,386.52305934560263,0.0,416.38425765859904,-89.41851841227916,12.474820143884891,-126.45977453488592,37.31875541698251,10.691356661644404,0.0,-127.44248453472429,0.0,0.9827099998383589,0.0,0.0,0.0,297.72016715889856,298.2538296775679,300.42468529618407,293.6662401235299,299.0791402834195,290.85039391606455,293.9429613804373,293.9102227881125,297.14968956985183,294.07625645762073,0.0,0.0,0.0,0.0,68.15397752528473,17.387893300428274,3.8766475865661487,-0.6485428332021858,-0.8315891699692952,40.116343207847095,-5.288865710526704,2.491277919662121,-9.833029754681807,8.26173704061165,5.291116640712717,0.6525548953366168,-0.7564677106449651,0.0026887867931243412,-0.07046642865628575,-0.858570133210266,-0.02852097148640746,8.548584651262054,9.656992883327003,5.831011439973748,2.621984055569644,0.9827099998383589,-0.5586469771794789,-0.8594144822577277,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-10.691356661644404,0.0,0.0,0.0,0.0,0.0,-118.10335048781361,-3.8372905492899028,-0.3301551045017412,-1.0768088655155543,-2.2365997138164464,-1.8582798137870071,293.2534160230014,283.60045527067274,0.3,0.3
2017-08-27 23:20:00,0.775634632529202,0.9416935453714655,0.28671613491793596,19.079811132570534,18.86648568089096,18.999243305494964,17.04615159846321,0.0,386.81773060521596,0.0,416.2947910767503,-87.92451471027672,12.474820143884891,-124.28907814922768,36.63263439540493,10.706472813728817,0.0,-125.27269633082447,0.0,0.9836181815967904,0.0,0.0,0.0,297.6789968162335,298.25330675855986,300.4135057080021,293.6198851868882,298.97781427117445,290.82604184900083,293.89312745941464,293.8606741963776,297.1381357477918,294.08561359637696,0.0,0.0,0.0,0.0,67.1902528240925,16.97984161552071,3.754420270663522,-0.6443793415917374,-0.8315069867382082,39.71924924511318,-5.570712483809006,2.4840976341007504,-10.002330413150634,8.275237472678764,5.304107790210224,0.6031622794674255,-0.8477466202298791,0.004032923348007782,-0.07079213852686106,-0.8583770791030406,-0.028422968720185345,9.14983820020005,9.590641218386335,5.772654203046655,2.604233524625744,0.9836181815967904,-0.5559961525535331,-0.8592228844821773,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-10.706472813728817,0.0,0.0,0.0,0.0,0.0,-116.91183248235633,-3.1338916590329546,-0.38045590212936464,-0.9344101145540449,-2.323632948559824,-1.5884732241919992,293.25440003372734,283.60152910039903,0.3,0.3
2017-08-27 23:25:00,0.7223912780804506,0.8664956215251891,0.28439718846064055,18.9693145495997,18.77282333970607,18.894938706574653,17.04615159846321,0.0,387.11344125860796,0.0,416.20352933640453,-86.4782373189279,12.474820143884891,-123.69382794692442,37.362795832452974,10.832798791577423,0.0,-124.67834390389795,0.0,0.9845159569735344,0.0,0.0,0.0,297.6406226225359,298.2527662335186,300.40190131948185,293.57631006680094,298.8781152247463,290.79699150938046,293.8453719886408,293.81292468717635,297.1264501191593,294.0948628320063,0.0,0.0,0.0,0.0,66.25104279633773,16.579333589859843,3.647860932730326,-0.640294340240015,-0.8314228950432374,39.6750986109592,-4.8813635215460405,2.5690607430398105,-10.143730469534512,8.292117663213807,5.318968738148141,0.5625433875411736,-0.9301495449653285,0.005236424624611576,-0.07111555513214857,-0.8581961725764827,-0.028335337192452376,9.736179414029433,9.52863917168734,5.767973232785628,2.586442952186547,0.9845159569735344,-0.5533468948477259,-0.8590430524822643,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-10.832798791577423,0.0,0.0,0.0,0.0,0.0,-116.06987187683136,-3.4058524050999877,-0.42197256943236094,-0.8979529376219902,-2.4018667802485787,-1.480827334663651,293.2553885399438,283.60260270381076,0.3,0.3
2017-08-27 23:30:00,0.6697277211224478,0.7913097582827319,0.2851225429182463,18.84660953288171,18.672430339693573,18.780497427787502,17.04615159846321,0.0,387.4102572620451,0.0,416.11380653752605,-85.02760591478759,12.474820143884891,-123.29197169381088,38.26680781635966,10.982880563903903,0.0,-124.27737501279236,0.0,0.9854033189814766,0.0,0.0,0.0,297.60385298666154,298.25220880755035,300.38988723363104,293.53473248049266,298.77983141393673,290.7642851805477,293.7979015606131,293.7653706937731,297.1146565885941,294.1040041692023,0.0,0.0,0.0,0.0,65.32684656021686,16.157001126557045,3.5437582280136697,-0.6362831666546104,-0.8313372653319062,39.80746235196102,-4.225687580972043,2.6850330453706834,-10.27200681483775,8.309134123153179,5.335356623246777,0.5260550738471121,-1.0093469899915266,0.006375286802941714,-0.07143668262305404,-0.8580228362655254,-0.02825239746099011,10.309770814479673,9.488972059070043,5.781681100869335,2.5686427794177855,0.9854033189814766,-0.5507002950104088,-0.8588702214923806,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-10.982880563903903,0.0,0.0,0.0,0.0,0.0,-115.40631572701564,-3.6221794224318264,-0.4593482451343646,-0.8934346501375788,-2.4769674219780438,-1.419129546094851,293.2563815098325,283.60367609037866,0.3,0.3
2017-08-27 23:35:00,0.6027054270568387,0.7107877994745976,0.25909273858197723,18.78218235815026,18.602878583098708,18.714038686526237,17.04615159846321,0.0,387.58980730413424,0.0,415.98721779840787,-83.79097295373784,12.474820143884891,-121.57144425503854,37.72594008623227,11.045025036968136,0.0,-122.55772452826497,0.0,0.9862802732264282,0.0,0.0,0.0,297.5704301138195,298.2516352360367,300.3774799669109,293.49465861003785,298.68401388262293,290.72895576590025,293.75786232131225,293.7256162052486,297.1027774731177,294.11303771843757,0.0,0.0,0.0,0.0,64.49186955942281,15.824596020605922,3.474507373709097,-0.6323417006261601,-0.8312502992619089,38.82113279088049,-3.720506062417587,2.6253133577693646,-10.387411734937837,8.32870250371482,5.3495874732391755,0.49344069584701744,-1.0851194565979314,0.007440515277146198,-0.07175552580964159,-0.8578540520446741,-0.028174837374373124,10.867938675384325,9.465869828715864,5.726042738291977,2.5508513321816375,0.9862802732264282,-0.5480571824199135,-0.858701827455021,1.2661870503597121,8.0,3.20863309352518,0.0,0.0,-11.045025036968136,0.0,0.0,0.0,0.0,0.0,-113.70041408524109,-3.775387454473515,-0.49283957737941136,-0.7502332582392831,-2.5487114564860023,-1.2901386964457284,293.25737891164096,283.6047492657982,0.3,0.3
2017-08-27 23:40:00,0.5944785258260542,0.701085578854353,0.25555613467194416,18.751952617006562,18.57361776834793,18.684170527445925,17.04615159846321,0.0,387.7696096082597,0.0,415.86964407068604,-82.57460164566393,4.4446043165467755,-127.63046519747091,37.16181166876342,10.862204094688579,0.0,-128.6176120117489,0.0,0.9871468142779832,0.0,0.0,0.0,297.3616988538938,298.25101198199087,300.3644973717468,293.44970321817937,298.5901960634289,290.6972970235867,293.71605701957407,293.68472537614423,297.0902952077284,294.121962809954,0.0,0.0,0.0,0.0,63.66603223826889,15.495090589251387,3.413478818143659,-0.6284827853147079,-0.8311648344990467,38.25815205932593,-3.6929440368571314,2.596603646294623,-10.832517646805249,8.162344299191592,5.23256035365783,0.37105991987018855,-1.309832191037491,0.011098301671229932,-0.07207208905038626,-0.8576458369135757,-0.027902786759203407,11.408449334457655,9.438033473292577,5.625620417268137,2.532933472559482,0.9871468142779832,-0.5454125429497808,-0.8584775559339243,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-10.862204094688579,0.0,0.0,0.0,0.0,0.0,-112.7567019444002,-3.6398022532026553,-0.6160868944077945,-0.7775221107804575,-2.7694798108512444,-8.058018998106677,293.2583807136792,283.60582218074046,0.3,0.3
2017-08-27 23:45:00,0.5877268433813502,0.6931231260669984,0.2526537020471434,18.73721783139274,18.553592566383962,18.667408200284722,17.04615159846321,0.0,387.94967070495386,0.0,415.7605108833216,-81.36198121893672,4.4446043165467755,-125.4324761871276,36.485077708176455,10.562880689096689,0.0,-126.42047889795064,0.0,0.9880027108230411,0.0,0.0,0.0,297.21603994424174,298.25029082741503,300.3507055443867,293.3941353479765,298.4984106023701,290.6688800241563,293.6681450591745,293.6378223799564,297.07676891413234,294.1307753817247,0.0,0.0,0.0,0.0,62.84794155143047,15.182815694414971,3.3312239730912667,-0.6247371450434364,-0.8310839104518756,37.63782958313912,-3.6941236279148555,2.5413717529521866,-11.696430911019146,7.789818662529546,4.981130497526222,0.1716067898027534,-1.7486876877099629,0.01620246767305118,-0.07238636636339348,-0.8572760129302018,-0.027522299642317928,11.930861864098011,9.366655778494543,5.431606332388536,2.514301443312604,0.9880027108230411,-0.5427472346616997,-0.8580933772237125,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-10.562880689096689,0.0,0.0,0.0,0.0,0.0,-112.18220204558864,-3.698873403970561,-0.8163959210202884,-0.8914652285172334,-3.2045087432052752,-5.6270335556486115,293.25938688417125,283.6068946330329,0.3,0.3
2017-08-27 23:50:00,0.5793544696676046,0.6832493455745408,0.249054562008669,18.70581587477703,18.523634182680745,18.636548153529677,17.04615159846321,0.0,387.94967070495386,0.0,415.5802341507745,-80.4963133039957,4.4446043165467755,-123.86906063209531,35.97062715311416,10.387236741366271,0.0,-124.85790820997586,0.0,0.9888475778805503,0.0,0.0,0.0,297.11071022338103,298.2494971241702,300.3362714319251,293.3349106905517,298.40838248378816,290.6403665209331,293.61804039406996,293.58833113521524,297.0627218424607,294.1394723026702,0.0,0.0,0.0,0.0,62.18051460745773,15.040195868741527,3.275602827796442,-0.6210688327081089,-0.8309979916615476,37.11496220967622,-3.644269148229746,2.4999340916676807,-12.291558043962837,7.586079067360787,4.8391204117174365,0.06222496590840414,-2.074817803660484,0.019831267468922803,-0.07269834599970994,-0.8568826719808151,-0.02725219326521176,12.436057244239024,9.2666840224783,5.310212403260761,2.495116095285237,0.9888475778805503,-0.5400663321543595,-0.8577037200494622,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-10.387236741366271,0.0,0.0,0.0,0.0,0.0,-111.58703486109677,-3.809847653151001,-0.9266226119721457,-0.9364165077466899,-3.5268846280301416,-4.07110194797909,293.2603973911809,283.6079665932556,0.3,0.3
2017-08-27 23:55:00,0.578835251573516,0.6826370167817726,0.2488313590443691,18.700339815789867,18.52037401994971,18.631918035045196,17.04615159846321,0.0,387.94967070495386,0.0,415.40345372186874,-79.64762977956083,4.4446043165467755,-122.09130632298476,35.21125430448255,10.224096816703204,0.0,-123.08098754190912,0.0,0.9896812189243647,0.0,0.0,0.0,297.03285358907493,298.24864910868297,300.3213092951829,293.27588265219407,298.3201614864354,290.613422922773,293.57073030182033,293.54154422521174,297.0484683079922,294.1480524650779,0.0,0.0,0.0,0.0,61.52712205103626,14.901326759511376,3.2191809690131974,-0.6174615890622666,-0.8309049029852051,36.51447213832434,-3.730649157846304,2.4274313240045187,-12.706502321126926,7.483641850985879,4.761897384782718,0.007078091181055939,-2.3198589810301153,0.022491168274478807,-0.0730080225127251,-0.8565376893981665,-0.027054415011865233,12.925691014456438,9.158667390479804,5.206714360043065,2.475727670288782,0.9896812189243647,-0.5373783477617128,-0.8573652368145699,1.2661870503597121,0.0,3.1784172661870636,0.0,0.0,-10.224096816703204,0.0,0.0,0.0,0.0,0.0,-110.74809651048747,-3.6870357506791853,-0.9826031277433088,-0.8847149082350017,-3.768225473077586,-3.010311771686446,293.26141220269375,283.6090381219047,0.3,0.3
