datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 14:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.87077771518704,24.167544804027894,24.6018747468136,643.3137999999998,380.68684171841926,277.2276779125659,465.8309116984569,606.7836912791938,9.635415481432911,370.4004716269689,216.5265779499629,-4.747982476652608,22.70661948521129,369.6003703451798,0.0,0.8001012817891459,0.0,5.16059533754802,0.0,300.238495886861,298.7818127457538,296.9261347292194,318.635100450814,308.99364572168406,329.0341540145595,303.73685351646884,303.78367192107015,295.5784805532185,291.44903096688955,148.9450574569104,27.927198273170564,365.84629737853504,421.37053900000245,91.74435180377738,255.96890764690008,9.592141378747147,-1.6222426497938403,-0.328555697768313,67.08956973284417,139.51708078437795,9.919927432740776,13.199149460928057,-36.57453594923523,-8.115381077845573,10.262460363161173,3.171655052200705,-0.07232872415306757,-0.06935424974491491,-0.3401364515052667,-0.014328150111522935,-79.1380142279281,-35.72253034343434,-8.271022370955556,3.5009895249297003,0.8001012817891459,-0.5208884936856173,-0.3407381569687187,1.2661870503597121,3.20863309352518,0.0,0.0,-4.747982476652608,0.0,17.546024147663267,0.0,22.70661948521129,0.0,220.21152530284053,-10.689985380513324,9.462359081372036,0.29974838383704483,150.1659141615481,0.15080879609530987,293.323149246169,293.23046613932763,0.3,0.3
2017-08-27 14:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,24.958582942993814,24.25889398351315,24.691035114732554,627.2429999999999,381.44426890565995,272.11631218753223,465.9384874914344,586.900827477346,9.819405087546428,351.3737083644146,215.20133840098762,-4.583856121165516,23.516173752110777,350.572097167105,0.0,0.8016111973095899,0.0,5.344584943661537,0.0,300.2414621984722,298.81496737116754,296.9801633936307,318.5894724296742,309.11695454614016,328.8139129626091,303.73670486048434,303.7827351700265,295.6168113361009,291.46472978708715,146.1988934832006,27.412292528100195,359.10103211810906,410.8441650000024,93.10124687677138,253.9986302557458,9.55567851954929,-1.6286804853124184,-0.3305775317897888,67.40646001942616,138.04857715990875,9.746301221652724,12.9339427884507,-36.53820999410667,-8.12051795556855,10.15930119314265,3.085626765330288,-0.0715684273424706,-0.06965645490814715,-0.34218329784425977,-0.014329481769595632,-79.6245731338869,-35.24343376822432,-8.119120268472788,3.5205779180150794,0.8016111973095899,-0.5256518982515752,-0.3427837985412008,1.2661870503597121,3.20863309352518,0.0,0.0,-4.583856121165516,0.0,18.171588808449226,0.0,23.516173752110777,0.0,211.527268010365,-17.741252409761366,9.357689995833047,-0.01020516867042053,147.32526223142892,0.11333450790970478,293.324117470892,293.23089421063355,0.3,0.3
2017-08-27 14:25:00,0.35430424791215576,0.4178411632159303,0.15230932684820703,24.67819473941127,24.167635777663566,24.48296664617923,600.9063499999997,382.20118289490057,262.50331040440426,465.96099367448204,552.8304567661974,9.823115707369757,307.53529460534645,224.55251495247066,-4.981994007798841,23.532500479333404,306.73216361551545,0.0,0.8031309898310129,0.0,5.348295563484866,0.0,300.24045063490047,298.84693776563677,297.0342594757121,318.5138187598733,309.22146792976247,328.35126236620664,303.6667514690274,303.70872430718447,295.65440666904743,291.4805288971214,141.03415266907064,26.443903625450943,346.41513749340663,393.59365924999884,94.44396061257095,250.8151685880297,9.397267071129058,-1.6336851354471815,-0.33254311995452696,71.11808177599234,143.0629851697613,10.371448006717035,12.655766605463329,-36.410694976286685,-8.028763252231023,10.050814045814239,2.99511173982176,-0.07071615725995309,-0.06996177245411506,-0.3441929616042969,-0.014324015957374394,-80.01824503699491,-34.26388758441101,-7.371050393993003,3.5394674700099413,0.8031309898310129,-0.5303874847829846,-0.34478915496767387,1.2661870503597121,3.20863309352518,0.0,0.0,-4.981994007798841,0.0,18.184204915848543,0.0,23.532500479333404,0.0,193.50886171030623,-36.69518948407776,9.247683055983236,-1.3535747046262567,142.06303615349134,-0.0386531155614442,293.32508993952933,293.23132479602816,0.3,0.3
2017-08-27 14:30:00,0.47379367813365025,0.5587584759774096,0.2036757860136186,24.58504821976537,24.18777407819034,24.43313809975769,590.6404999999999,382.95750816772835,259.87563824290004,465.54141815050554,543.3959846087935,9.762519241720256,289.33469675072297,233.4263209630263,-5.075453365011021,23.265876030475603,288.5300364917916,0.0,0.8046602589313727,0.0,5.287699097835365,0.0,300.23915683035756,298.87856831954616,297.0883648354802,318.4029249146696,309.3170686578044,327.7990379382755,303.57994445305366,303.6200507745225,295.69125389315985,291.49642410429226,139.62239326604146,26.17919873738274,342.94750345971374,386.8695275000014,96.42133864826864,246.45896836805102,9.342331338026263,-1.6375454522347157,-0.33446303960940826,73.96970549291338,148.8062469703491,10.650368499763866,12.369337451621313,-35.988420237004966,-7.836394791762284,9.93941775197395,2.902542337349723,-0.06983203491565844,-0.07027017497296145,-0.34614762062242127,-0.014316214517112348,-80.32056814054134,-32.84161021151945,-7.020221488339754,3.557640341037504,0.8046602589313727,-0.535085500764462,-0.34673966814479357,1.2661870503597121,3.20863309352518,0.0,0.0,-5.075453365011021,0.0,17.97817693264024,0.0,23.265876030475603,0.0,184.92579677015362,-44.38410807540514,9.134757493042576,-1.6498958921696287,140.55292711154723,-0.049440915376868455,293.3260666949613,293.23175782670205,0.3,0.3
2017-08-27 14:35:00,0.5932831083551446,0.6996757887388889,0.25504224517903024,24.59773395652978,24.270875621654024,24.472749509569223,580.3746499999997,383.21850918177176,257.2530015578891,465.40407124596436,534.938922562174,9.70213621314187,272.5794216966717,242.00319775831457,-4.997675614617285,23.000190704730684,271.77322309551835,0.0,0.8061986011533668,0.0,5.227316069256978,0.0,300.2380084043984,298.909860084066,297.1424482873844,318.25497673752204,309.4049258448595,327.1578414142504,303.4957938625701,303.5348607366052,295.72737017093186,291.512411262423,138.21333925426688,25.915001110175247,339.48651454329604,380.1453957500023,97.78674065693231,241.92507714019894,9.109510298435236,-1.6409513807413456,-0.33636366253289346,76.3667308703887,154.86401922008434,10.772447667841528,12.084229223687995,-35.43587144693646,-7.625210534234341,9.830284900337615,2.8114648206894484,-0.06894945668039942,-0.07058162991734442,-0.348064787500793,-0.014308501022706149,-80.5681451916387,-31.23757887038292,-6.83401336371061,3.5751041858440673,0.8061986011533668,-0.5397418847478013,-0.3486551327015428,1.2661870503597121,3.20863309352518,0.0,0.0,-4.997675614617285,0.0,17.772874635473723,0.0,23.000190704730684,0.0,177.41727223966092,-52.07957205722,9.024086299184246,-1.5921673903359848,139.04748903168255,-0.04388502745346381,293.32704777961726,293.23219325575093,0.3,0.3
2017-08-27 14:40:00,0.5438428493308523,0.6413694730169022,0.23378872474972404,24.717785245682858,24.359826881702645,24.580908735637674,569.5072499999998,383.47964848767606,254.3843062535395,465.0847406070977,525.1086462171967,9.663687265404233,273.20299413583433,231.88424885815877,-4.789553939093031,22.831015334685095,272.39524851384283,0.0,0.8077456219915187,0.0,5.188867121519341,0.0,300.23744608184603,298.9407840026381,297.1964880233635,318.0772812962194,309.4880360108136,326.6144310206416,303.4395546215886,303.47901487997876,295.76277871011075,291.5284863465563,136.67208626629096,25.626016174929486,335.70081189157264,373.0272487500019,99.40701217683852,237.46841849205316,9.04208619670658,-1.6438964287880165,-0.33824334503280845,75.33399100793916,146.35801203278928,10.192245817430337,11.802630865177099,-34.82235332460347,-7.445525988589415,9.724483102271167,2.7229892887288636,-0.0680797618655283,-0.07089610272643919,-0.3499565631998726,-0.014301679142817325,-80.77485217196921,-29.779929237396388,-6.916755743704908,3.591879604113604,0.8077456219915187,-0.5443542703815965,-0.3505459508749423,1.2661870503597121,3.20863309352518,0.0,0.0,-4.789553939093031,0.0,17.64214821316576,0.0,22.831015334685095,0.0,172.76243957197457,-45.621535099446064,8.916737480279636,-1.0538418277969246,137.4129357811982,-0.021487392366495075,293.32803323544476,293.2326310514115,0.3,0.3
2017-08-27 14:45:00,0.49440259030656,0.5830631572949155,0.2125352043204179,24.8181093845897,24.43704178277398,24.672396338949827,568.9056999999998,383.7409260468775,256.1347773680945,464.77488537500165,530.0498041885655,9.650214486666986,287.0103090776804,223.235370163582,-4.614159948946488,22.771735108241227,286.2010081378671,0.0,0.8093009398132829,0.0,5.175394342782094,0.0,300.23738887987236,298.9718991322235,297.25048041966704,317.88578015407904,309.5725864948934,326.22412636282263,303.41963771049006,303.4602945089282,295.7975045279799,291.5446454737786,137.61255520754878,25.80235410141553,338.0108387285425,372.63323350000115,100.99084551421947,233.92963754481087,9.088694289912134,-1.6468050519239446,-0.34011881119666615,74.47439811920472,139.02020724262817,9.740764801749085,11.52536869700284,-34.2635312412936,-7.336168851772886,9.622349981264776,2.636966056652594,-0.06722466866395553,-0.07121355732767327,-0.3518300504150575,-0.014295844995899637,-80.97101498041577,-28.82934584645895,-7.148906901307311,3.607990815972654,0.8093009398132829,-0.5489212211952853,-0.3524201090453726,1.2661870503597121,3.20863309352518,0.0,0.0,-4.614159948946488,0.0,17.596340765459118,0.0,22.771735108241227,0.0,174.07096379212058,-34.580142528732665,8.813049041451496,-0.3632738420186896,138.26259740108088,-0.002185726034307223,293.32902310389164,293.23307119080465,0.3,0.3
2017-08-27 14:50:00,0.44496233128226786,0.524756841572929,0.19128168389111183,24.933559272618933,24.523255511313295,24.776666872392653,568.3041499999998,384.2128651097774,257.96283324799157,464.8955435314644,535.1971574871371,4.4446043165467755,317.01285164861343,215.74201932162435,-4.8077785333459815,0.0,316.20198735850875,0.0,0.8108642901046653,0.0,0.0,0.0,300.6265420867158,299.00330943339316,297.3048901365645,317.70675711688915,309.65949112577425,325.9551285713019,303.45817471661917,303.4977933433224,295.83410993173374,291.56088915022815,138.59470781985615,25.9865077162229,340.4232510825207,372.2392182499982,101.81803187991626,231.18132768880523,9.047167812739257,-1.650084501575193,-0.3420009473169542,73.58042856733472,132.79216855368153,9.369422200608081,12.032389034779728,-33.43319930458058,-6.8550166958222185,9.964092907851319,2.9715938625675475,-0.0722929147379965,-0.07153396045218954,-0.35380108819913125,-0.014733936472862304,-81.17892208368842,-28.353102323633546,-7.217347726827495,3.6241977211584118,0.8108642901046653,-0.5534583448472572,-0.3544301768294183,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.8077785333459815,0.0,0.0,0.0,0.0,0.0,177.05717967005057,-25.167477297067528,9.153228617746668,0.7149010070534803,139.57421623353173,14.869939127194138,293.33001742594206,293.2335137959655,0.3,0.3
2017-08-27 14:55:00,0.3667803028599806,0.43255453270688105,0.1576725691520237,25.17128735614829,24.710414125343227,24.995058146962016,562.3689249999999,384.68462226463424,257.42960968627864,465.02169540925667,531.2937064161334,4.4446043165467755,323.34469451114177,205.33319595874755,-4.967458828290117,0.0,322.53225793127257,0.0,0.8124365798692013,0.0,0.0,0.0,300.8583125817447,299.0348486938568,297.3602524396704,317.5923940972967,309.7467756475587,325.76863180958316,303.5467143136105,303.58580985122524,295.8754829834691,291.5772359322779,138.30822483001018,25.93279215562658,339.71957723871105,368.3516458749988,102.65280406604548,229.15391706580795,9.211812551359648,-1.6534707487191138,-0.34387483146702086,71.46373522157089,125.04834563932042,8.821115097856254,13.452572579121732,-31.321262231547873,-6.23985606405984,10.809258329333257,3.8363780427304834,-0.08022920163325849,-0.07185730508390224,-0.3561355549253013,-0.015386652680520963,-81.39064942949449,-28.076008214610095,-7.072319368437614,3.6436274481495476,0.8124365798692013,-0.5580113696691935,-0.3567966515550475,1.2661870503597121,3.1784172661870636,0.0,0.0,-4.967458828290117,0.0,0.0,0.0,0.0,0.0,179.05561053021566,-17.1718790616765,9.99682174946405,1.6600084423509884,140.14725729255358,8.844438978365089,293.33101624248246,293.23395932154455,0.3,0.3
2017-08-27 15:00:00,0.2885982744376935,0.34035222384083325,0.12406345441293568,25.51911703281207,24.963075957266646,25.306497439247735,557.0352499999998,385.1561813065406,257.2147134741805,465.0220916975347,527.5203280993126,16.059916502989708,293.10424479801213,195.12202465183205,-3.6361691871091115,49.6322657066799,292.2902254695446,0.0,0.8140193284674928,0.0,11.280060387881813,0.0,300.23586052976344,299.0661789425012,297.4148485026572,317.47480619196205,309.8352135470244,325.64918027988216,303.5981791413531,303.64273821126517,295.91207357451265,291.59368820968007,138.19276836152432,25.911144067785596,339.4359872879945,364.8580887500008,103.72589392186298,227.65722332733296,9.49454311879661,-1.6569062702157114,-0.3457760249853619,68.77885139397887,118.17848134142005,8.164691916433132,11.924476602884582,-31.279179727571528,-7.2327791252724944,10.000811218704468,3.0284102879286987,-0.068307108611582,-0.07218358879494206,-0.3581762081199979,-0.014550854853066788,-81.60607093774433,-27.94241384389962,-7.716659581217998,3.663481528419949,0.8140193284674928,-0.5625247977240778,-0.3587285267683549,1.2661870503597121,3.513669064748182,0.0,0.0,-3.6361691871091115,0.0,38.35220531879816,0.0,49.6322657066799,0.0,178.8557185750354,-12.256795646324578,9.186791890236973,1.0191299072834639,139.21849635425147,-23.733115610937755,293.33201959436684,293.23440739998074,0.3,0.3
2017-08-27 15:05:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.886211270132556,25.227198937697867,25.63421741493273,551.7015749999998,385.699557030183,257.04600880529193,465.11508882376035,523.8942703376753,10.772506452957453,315.2398343606325,188.16866101961688,-2.8039495270872337,26.367661486538054,314.4242235831776,0.0,0.8156107774549355,0.0,5.992650337849559,0.0,300.2558447023317,299.0973298268237,297.46873531566973,317.28139486301075,309.9245950936768,325.5513999370101,303.65397276576476,303.7002787745503,295.9441189560106,291.6102161584195,138.10212904733257,25.894149196375,339.21335447251215,361.3645316249983,104.64481873604444,226.40680008304452,9.628275184453578,-1.6604228559356808,-0.3476940098156618,66.49812134389207,114.14100170805887,7.529537967665923,10.48069550656706,-33.60685645998412,-7.670750073748883,9.228298276913042,2.327464286886754,-0.06424825403907045,-0.07251274313672405,-0.3596284984630763,-0.014305276966893711,-81.83480950491422,-28.11846611810367,-8.195330561110197,3.6781789207785756,0.8156107774549355,-0.5669323582983478,-0.36019356724361795,1.2661870503597121,3.513669064748182,0.0,0.0,-2.8039495270872337,0.0,20.3750111486885,0.0,26.367661486538054,0.0,178.5511098991407,-12.79012662608747,8.412687499458109,1.0655859705064434,138.42147646846792,0.7634903716923815,293.3330275214963,293.23485729523225,0.3,0.3
2017-08-27 15:10:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,25.94867149625435,25.32842610388498,25.711501385923256,541.6315249999999,386.2413370146532,254.6973456050216,465.2013982924603,513.0538970055029,10.689448958683938,304.65026740286504,186.99382884497803,-2.66378871667458,27.344366785115763,303.83305849656927,0.0,0.8172089062957559,0.0,6.214628814799046,0.0,300.2562088621383,299.1281818508375,297.52261703002785,317.1038414743868,310.0095082955273,325.3972107616579,303.6916771248189,303.7374203212131,295.9756969455553,291.6268098172298,136.84027172505796,25.65755094844835,336.113917424672,354.76864887500244,105.55518836610732,225.02584325044253,9.745460351127937,-1.6636847047233454,-0.3495794005131976,66.58057942997155,112.94094449945777,7.472304915548714,10.25315207956801,-33.354313822755394,-7.736072630110516,9.160326867664697,2.266458871649667,-0.06352129759570488,-0.0728447146588389,-0.36135261464828505,-0.014308811719308479,-82.0536182377083,-28.31592073287756,-8.090574981533546,3.691157745377675,0.8172089062957559,-0.571299006657211,-0.36194285933834586,1.2661870503597121,3.20863309352518,0.0,0.0,-2.66378871667458,0.0,21.129737970316757,0.0,27.344366785115763,0.0,174.23130170816205,-16.552452697655543,8.343117961368941,0.7037130516611442,137.0934664914707,0.013911981562064862,293.3340400630307,293.23530934735317,0.3,0.3
2017-08-27 15:15:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.102703782908474,25.48413263284282,25.86617387117745,536.8951499999998,386.7814352542026,254.87849007027143,465.1167930282942,510.4992528029607,10.819667308485133,304.400809685442,184.53268153854066,-2.3728011645315465,27.91732752424107,303.58199644798196,0.0,0.8188132374600896,0.0,6.344847164600242,0.0,300.2590357498391,299.15903753776,297.5764672534797,316.93641602711125,310.0938006036234,325.24399886048764,303.7298096711554,303.7758923420381,296.0067194077894,291.64346624403174,136.9375945212078,25.675798972726273,336.3529665427146,351.66632324999904,106.74520645629337,223.45868332367527,9.929540703718493,-1.6667927683927002,-0.3514498867099595,66.02642507610777,111.26903341100758,7.23722305142531,9.996978155684108,-33.13068302847763,-7.788786952669787,9.07658744856592,2.1903910586288946,-0.06274891438897877,-0.07317947178414556,-0.3631759543630792,-0.014308629201630204,-82.25584391830029,-28.379688281710344,-8.147315188692525,3.7036332170265536,0.8188132374600896,-0.5756259656608139,-0.363774078292503,1.2661870503597121,3.20863309352518,0.0,0.0,-2.3728011645315465,0.0,21.57248035964082,0.0,27.91732752424107,0.0,173.57831316599945,-16.1920765131605,8.257774211105835,0.7202482649128518,137.10974292473398,0.10799439439041222,293.3350572576887,293.2357636804721,0.3,0.3
2017-08-27 15:20:00,0.24920959655531078,0.2939000261014685,0.10713093653018652,26.249795516631497,25.635709988570692,26.01498082194018,532.1587749999998,387.441991417974,255.12230768984617,465.24062095604296,508.6502399358469,10.974166148774358,304.6630183932533,182.17076281334806,-2.0938925439747256,28.59712242151368,303.842594912177,0.0,0.8204234810763252,0.0,6.499346004889468,0.0,300.26186901983334,299.1899051391343,297.63028829194025,316.7778786411495,310.17791077339825,325.092927317074,303.773235001863,303.8199235691094,296.03721475104953,291.6601824553859,137.06858948401145,25.7003605282522,336.6747229201076,348.56399762500166,107.55320441652364,221.79573320081252,10.008493004189853,-1.6699902139626681,-0.3533196401605077,65.51612729159419,109.63310264881372,7.021532872940145,9.74719641730441,-32.91519276722611,-7.848054252839996,8.99725742244299,2.1174061243700204,-0.061990717377711786,-0.07351698269540487,-0.365028510420662,-0.014309341027231998,-82.45562776097793,-28.41641256311635,-8.256346085230874,3.7155978824660036,0.8204234810763252,-0.5799139963201223,-0.36563048331026915,1.2661870503597121,3.20863309352518,0.0,0.0,-2.0938925439747256,0.0,22.09777641662419,0.0,28.59712242151368,0.0,173.3525876292919,-15.780030991852461,8.176833941366658,0.822280398282325,137.16268575425912,0.10823818082971244,293.33607914374824,293.23622033113827,0.3,0.3
