datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 21:35:00,0.8162920344903968,0.9835596804663196,0.31390688864550786,21.371575769927603,21.122703929704006,21.277450289455224,17.04615159846321,0.0,385.2039552265409,0.0,405.0030028591358,-131.11036418544964,4.474820143884892,-151.84223045033207,18.569278343554362,-5.048043020255296,0.0,-152.75781677737578,0.0,0.9155863270437179,0.0,0.0,0.0,297.0216599646461,298.06724266841246,299.43387032699707,294.1045044384787,300.0002586225655,291.9043319042166,293.20520941096953,293.17440549733743,296.5644574451314,293.3811413660052,0.0,0.0,0.0,0.0,99.1813701366106,23.98086911577124,7.948124933067807,-0.7561949927160936,-0.8216665721427812,31.800248786833095,-11.52499802247293,-1.705972420805803,-8.443512145408285,5.927481867196369,4.759243704836583,0.4798266908175675,-1.9489009858434725,0.015579727209140692,-0.060002507924408026,-0.8472130029039119,-0.027083207307951985,-4.1784347476812975,7.507633089179208,5.4980800758343555,2.7164556435818796,0.9155863270437179,-0.5938046363716039,-0.8480484546885535,1.2661870503597121,3.20863309352518,0.0,0.0,-5.048043020255296,0.0,0.0,0.0,0.0,0.0,-139.4251310688519,-6.528389226101955,-0.43575963622615044,-1.4829088074254189,-3.5267625507023483,-1.3588654880679825,293.225824650415,283.5741890573583,0.3,0.3
2017-08-27 21:40:00,0.7995945386117431,0.9593576919365666,0.3143512591003733,21.311335360795677,21.068933764961294,21.219585988375535,17.04615159846321,0.0,384.43151201178875,0.0,404.35915555867564,-131.18343789560706,4.474820143884892,-151.53313238747992,18.148390185236913,-5.094904574892629,0.0,-152.44971633542158,0.0,0.9165839479416487,0.0,0.0,0.0,296.98868130736815,298.0664313366459,299.4307701066245,294.0494551265944,299.8620592333513,291.8319170953408,293.12629047214506,293.09508727567504,296.5514915503627,293.39141922104443,0.0,0.0,0.0,0.0,98.80380970942663,24.323657971624087,8.055970214556352,-0.749309528526922,-0.8215656734170622,31.25005101145518,-11.360225776851973,-1.7414350493662942,-8.592459246794238,5.993742253284185,4.826764337556413,0.4510272706535325,-2.0343431893365853,0.016663256542767634,-0.06036559314749157,-0.8470350642455421,-0.027007930227059145,-3.281356337607379,7.555864354981257,5.5687726911561315,2.6966633080151325,0.9165839479416487,-0.5912377155162997,-0.84787058581382,1.2661870503597121,3.20863309352518,0.0,0.0,-5.094904574892629,0.0,0.0,0.0,0.0,0.0,-138.64631996767608,-6.969689941487939,-0.4655566772881156,-1.4877708276336423,-3.605218391280571,-1.2751605300553281,293.2266637321603,283.5752486982234,0.3,0.3
2017-08-27 21:45:00,0.7829989946950714,0.9350439873072283,0.31543187749650786,21.24707234417605,21.01289800323966,21.158362623998364,17.04615159846321,0.0,383.6593086277333,0.0,403.7194701013951,-131.23992487919043,4.474820143884892,-151.26255950602192,17.772619952873967,-5.15152560789576,0.0,-152.180129511886,0.0,0.9175700058640981,0.0,0.0,0.0,296.9569645975672,298.0656031739692,299.42707502966283,293.9944625434014,299.7256617638522,291.75419182337777,293.04727867069147,293.0156663334015,296.53849002644193,293.40157748081225,0.0,0.0,0.0,0.0,98.441313021206,24.637494254596227,8.161117603388192,-0.7426034877428517,-0.8214635282192341,30.755014620038295,-11.208582979538534,-1.7738116876257957,-8.73056532944813,6.0642728676106685,4.897696183554087,0.4251291401476718,-2.1159408848852808,0.01769411658781482,-0.06072639779426415,-0.846859444621742,-0.02693631057250662,-2.400391457369851,7.624785191820445,5.640577646283378,2.6769359902560845,0.9175700058640981,-0.5886553305003484,-0.8476950722374234,1.2661870503597121,3.20863309352518,0.0,0.0,-5.15152560789576,0.0,0.0,0.0,0.0,0.0,-137.92689297069245,-7.364638407447016,-0.4924408657164265,-1.4896097322083106,-3.680007900847364,-1.226539634974565,293.2275078290894,283.5763081193885,0.3,0.3
2017-08-27 21:50:00,0.7659911503740803,0.910642665516465,0.3158456598690271,21.18363886184269,20.95720056890241,21.097789052400188,17.04615159846321,0.0,383.8833039329441,0.0,403.48934514871877,-129.4750660266322,4.4446043165467755,-149.20872082775568,17.404320669470266,-5.2083435853840605,0.0,-150.1272653743618,0.0,0.9185445466061167,0.0,0.0,0.0,296.92554113233786,298.06475847968187,299.42279938983575,293.93969705841147,299.5917970849572,291.6830023681985,292.97846614958615,292.94699093261187,296.5254613515149,293.4116166459165,0.0,0.0,0.0,0.0,97.36224696852994,24.058927661566216,8.053891396536025,-0.7360688229607132,-0.821360219438692,30.253272268713545,-11.051671724491877,-1.7972798747514036,-8.862313030257598,6.137123240036838,4.963928319447177,0.40077457289803725,-2.196038409548163,0.018700432767859324,-0.0610849137872485,-0.846685547468345,-0.026866253184339984,-1.5375553051803041,7.69119124896545,5.610914534068177,2.6572838581144307,0.9185445466061167,-0.5860590757780916,-0.8475211270262557,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.2083435853840605,0.0,0.0,0.0,0.0,0.0,-136.47783226750113,-6.870132697037503,-0.5177699737080793,-1.2926832023374577,-3.7534674519475693,-1.2153797818300618,293.2283569093911,283.5773673230086,0.3,0.3
2017-08-27 21:55:00,0.6642416206611141,0.7833591978335191,0.28554609408053144,21.171316148452387,20.94784450076365,21.086379896060127,17.04615159846321,0.0,384.1072892187833,0.0,403.2945368347852,-127.69616248204836,4.4446043165467755,-146.78603739047495,16.8027378532193,-5.173636354727093,0.0,-147.70554501071234,0.0,0.9195076202373932,0.0,0.0,0.0,296.8974480696329,298.0638979436564,299.4179628004629,293.88514661092125,299.46161633542386,291.60695164598735,292.91767500546695,292.8862561442059,296.51241839667,293.42153725725683,0.0,0.0,0.0,0.0,96.25553865893521,23.484336157088144,7.956287666025003,-0.7296977900751377,-0.8212557845932277,28.644323404607743,-10.049057114887349,-1.7925284365010952,-8.984686803805674,6.20823383888861,5.021153177603546,0.37873143617637756,-2.272907921479634,0.01964883091868556,-0.06144113414868365,-0.8465128558590597,-0.026800273277144234,-0.6989455338649971,7.75619977642793,5.59272113623123,2.6377139404473153,0.9195076202373932,-0.5834504266007815,-0.8473485478813524,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.173636354727093,0.0,0.0,0.0,0.0,0.0,-133.88454886734854,-7.227045203312175,-0.5407761840610157,-1.1426060519203585,-3.823861496147999,-1.086707207922022,293.22921094115577,283.5784263105921,0.3,0.3
2017-08-27 22:00:00,0.5490513750911807,0.6475120368590251,0.23602778075061018,21.191443192598772,20.95489773029568,21.10131861347861,17.04615159846321,0.0,384.3312645168329,0.0,403.1060841657478,-125.94508385375973,4.779856115107894,-143.57956645838834,15.76121171945354,-5.102126295911963,0.0,-144.5000257424768,0.0,0.9204592840884636,0.0,0.0,0.0,296.88041183124096,298.0630251970421,299.4126014787299,293.830676392495,299.3355682250139,291.5261764540003,292.86274983966763,292.8312515821441,296.4994089731487,293.43133999112155,0.0,0.0,0.0,0.0,95.18237966214997,22.885833531586577,7.876870660023184,-0.7234818898506206,-0.8211500354721398,26.53960736172424,-9.016057159378375,-1.762338482892326,-9.074316805666799,6.292208553464807,5.08095547682651,0.36507471692778826,-2.333488311934702,0.020381436443883873,-0.06179505312917392,-0.846345815733836,-0.02675021549211175,0.11036300048150746,7.837897848665575,5.597370578868226,2.618249743223896,0.9204592840884636,-0.5808314028506015,-0.8471826486835933,1.2661870503597121,3.513669064748182,0.0,0.0,-5.102126295911963,0.0,0.0,0.0,0.0,0.0,-130.7963038295411,-7.577567818743381,-0.5553845671606742,-1.033576700304349,-3.8781202372574635,-0.6590725894698867,293.2300698923945,283.5794850892079,0.3,0.3
2017-08-27 22:05:00,0.42520951198272355,0.5014617751390601,0.18279028524546595,21.195516393664768,20.955139763532827,21.103600915386682,17.04615159846321,0.0,384.91917746859315,0.0,403.07644881717647,-123.54329745596073,4.779856115107894,-140.479394372474,15.107326028738274,-5.064426776037351,0.0,-141.4007939890089,0.0,0.9213996165349061,0.0,0.0,0.0,296.86292022284505,298.0621440520528,299.40675278789297,293.77635685896274,299.21362471367996,291.44382747665327,292.8156739466292,292.7841983097866,296.4864799658728,293.4410257951551,0.0,0.0,0.0,0.0,93.8684525783254,21.94439479815646,7.73045007947885,-0.7174128728677334,-0.8210429180467629,24.672300982313633,-7.864242233437868,-1.700732720137491,-9.130349975104295,6.389338450170186,5.144700048153446,0.35969105659338363,-2.3769833053215517,0.020966530848736068,-0.06214666675882805,-0.8461909644194427,-0.026710966779852005,0.8892599826804367,7.930751793570676,5.587315045360975,2.5989383423477146,0.9213996165349061,-0.578204611685832,-0.8470288661505125,1.2661870503597121,3.513669064748182,0.0,0.0,-5.064426776037351,0.0,0.0,0.0,0.0,0.0,-127.67110353574337,-7.690814114548408,-0.5617085599415224,-0.8850173111879094,-3.9154390962360477,-0.6767113713517273,293.23093373106263,283.5805436741041,0.3,0.3
2017-08-27 22:10:00,0.43437502656862775,0.5122709294142759,0.18673038295816005,21.084413543565987,20.84984198914561,20.994721469320634,17.04615159846321,0.0,385.50548019979163,0.0,403.065763685744,-121.18555376925627,4.474820143884892,-138.65591580987765,15.178047913572872,-5.229785386705629,0.0,-139.578244523103,0.0,0.9223287132253355,0.0,0.0,0.0,296.83377503284294,298.06125151830787,299.40041828948375,293.72227438671644,299.093829891196,291.3747256209901,292.7739112895206,292.7424499228497,296.4735947589604,293.45059563581344,0.0,0.0,0.0,0.0,92.55625232151783,21.034794192192535,7.5945072555459,-0.711486100863049,-0.8209351493996938,24.66660246823761,-7.870962851084929,-1.6175917035798089,-9.20744183790415,6.468971607865855,5.191731498273347,0.34812183664909313,-2.4336247040191683,0.021730451676579488,-0.062495972458714466,-0.8460386215393475,-0.026658085641811647,1.6444231535758054,8.003657915807421,5.584390610326723,2.5797830916883346,0.9223287132253355,-0.5755709815517046,-0.8468755919466017,1.2661870503597121,3.20863309352518,0.0,0.0,-5.229785386705629,0.0,0.0,0.0,0.0,0.0,-126.43029662765964,-6.694859733241757,-0.5742068765762421,-0.7851840536927437,-3.9660459542819164,-1.1276512776509284,293.23180242507993,283.5816020684194,0.3,0.3
2017-08-27 22:15:00,0.44244898082109446,0.521792775275518,0.19020123758223814,20.989350056044913,20.75447615701398,20.899567837988602,17.04615159846321,0.0,386.0905094959691,0.0,403.0628557928487,-118.91411259446187,4.474820143884892,-136.50569537518166,15.178043213535695,-5.357895504004778,0.0,-137.42894203010889,0.0,0.9232466549272262,0.0,0.0,0.0,296.8044705185318,298.06034315473516,299.3935894136424,293.669091667774,298.97623719315595,291.317177550761,292.7364439246338,292.7050416127931,296.4607021486395,293.46005020835787,0.0,0.0,0.0,0.0,91.25548610399247,20.189127725590918,7.469498764878487,-0.7056974621358887,-0.820827165006139,24.580364308180293,-7.855704535880308,-1.546616558764291,-9.316765819454416,6.526873205092171,5.218889259472839,0.3277936092997571,-2.5098624514858607,0.022653493892177155,-0.0628429676801873,-0.8458755317853877,-0.026593073814345863,2.3820355515136,8.036027413269803,5.5711633542211,2.560737102234575,0.9232466549272262,-0.5729300425780569,-0.846711044445506,1.2661870503597121,3.20863309352518,0.0,0.0,-5.357895504004778,0.0,0.0,0.0,0.0,0.0,-125.15261623162708,-5.80654998461843,-0.5954530456274687,-0.703992946641361,-4.03638707862789,-1.1339427429665385,293.2326759423308,283.58266025870995,0.3,0.3
2017-08-27 22:20:00,0.4504407788627136,0.5312177319605558,0.19363677465863138,20.89350390173202,20.65864527577762,20.80375325665953,17.04615159846321,0.0,385.99416455504144,0.0,402.790645653622,-117.952774945453,4.474820143884892,-135.71301268373236,15.22429608352505,-5.487050914677826,0.0,-136.63716618552232,0.0,0.9241535017899647,0.0,0.0,0.0,296.7751127573701,298.0594187474558,299.386276321862,293.6172983288063,298.86028338993594,291.26187768567854,292.6953086871268,292.6635668867093,296.44780273158045,293.46939010610777,0.0,0.0,0.0,0.0,90.4656862773269,19.99118961447388,7.49589905365222,-0.7000404886901119,-0.8207185260543959,24.510712803874465,-7.812262053707938,-1.4741546666414782,-9.424534481806663,6.57968817381228,5.245032434374169,0.30766038818756586,-2.5869195713697017,0.023576027183476275,-0.06318764987956411,-0.8457057523236464,-0.02652789640039342,3.103795235993241,8.049416254912789,5.631792448026336,2.541782778266116,0.9241535017899647,-0.5702824190616714,-0.8465405907601601,1.2661870503597121,3.20863309352518,0.0,0.0,-5.487050914677826,0.0,0.0,0.0,0.0,0.0,-124.40093356300802,-5.599239386953666,-0.6164931136023978,-0.7767119526365656,-4.107678586114203,-1.1361095832075068,293.2335542506642,283.58371823660616,0.3,0.3
2017-08-27 22:25:00,0.4719389111032703,0.5565710960122091,0.20287845343992772,20.74563912698006,20.510288218804437,20.65576723127676,17.04615159846321,0.0,385.89813814731014,0.0,402.5042733361351,-117.03500603938119,4.474820143884892,-135.60421513529974,15.812173537657703,-5.714809929498451,0.0,-136.52926444613954,0.0,0.9250493108397915,0.0,0.0,0.0,296.74332401263973,298.0584775430321,299.37848455376206,293.5668309467788,298.745446305589,291.20814367122983,292.64821081383326,292.6160049241374,296.4348910862035,293.4786159126361,0.0,0.0,0.0,0.0,89.718180748763,19.80269229634372,7.514132994274467,-0.6945097316578474,-0.8206090457262802,24.89033867358842,-7.729077819076668,-1.3490873168540494,-9.535038384743235,6.628931198793902,5.275038918474828,0.2866782076341792,-2.667199279440281,0.02453294193761417,-0.06353001712792548,-0.8455325860748008,-0.026459937200844663,3.8133295523372945,8.061032894194737,5.717860577525189,2.52291848870308,0.9250493108397915,-0.5676289580586389,-0.8463667836194264,1.2661870503597121,3.20863309352518,0.0,0.0,-5.714809929498451,0.0,0.0,0.0,0.0,0.0,-124.14355780709465,-5.444683278473154,-0.6383711032056122,-0.890006758945588,-4.182318056824406,-1.2303274415961742,293.2344373179026,283.5847759978713,0.3,0.3
2017-08-27 22:30:00,0.49324818123714886,0.5817017295637149,0.212038943636823,20.597745630590115,20.362018224906066,20.50779211696021,17.04615159846321,0.0,385.80260691856455,0.0,402.22388128324127,-116.10687522343243,4.474820143884892,-135.50303168958916,16.421960158166083,-5.938577594792951,0.0,-136.42896582563887,0.0,0.9259341360496944,0.0,0.0,0.0,296.7097379745075,298.0575180282209,299.37021514781435,293.51753112276,298.6316989346528,291.15564619774375,292.5966571945689,292.5640540943946,296.42195426957585,293.487728156735,0.0,0.0,0.0,0.0,88.97338790652832,19.620949964390963,7.5125373525131485,-0.6891002880282758,-0.82049871838723,25.282901891083455,-7.6285852203900095,-1.2323565125273637,-9.654168164442735,6.673151559502153,5.307015628427688,0.2635349687414796,-2.754082740061966,0.025547600405577593,-0.06387006799196462,-0.8453549544743022,-0.02638745107264651,4.512458946785246,8.072121720487003,5.791730916312678,2.5041347998361596,0.9259341360496944,-0.5649701841428025,-0.8461883704358855,1.2661870503597121,3.20863309352518,0.0,0.0,-5.938577594792951,0.0,0.0,0.0,0.0,0.0,-123.91045796205441,-5.319213184498809,-0.6623991673082139,-0.9731652115580954,-4.2636817464774746,-1.300048553741745,293.235325111848,283.58583353691927,0.3,0.3
2017-08-27 22:35:00,0.5142934986903813,0.6065210761471277,0.22108596509789047,20.44873675953829,20.213197774550906,20.358913048056934,17.04615159846321,0.0,385.43397789777,0.0,401.8345488195356,-115.67587416483511,4.474820143884892,-135.92319101004765,17.05742927920096,-6.160806798798781,0.0,-136.849999035707,0.0,0.9268080256593473,0.0,0.0,0.0,296.6747398489599,298.0565390033904,299.36147011554687,293.4690742592042,298.51879627498096,291.1009949840317,292.5389113473,292.505801926525,296.4089841018337,293.4967273131684,0.0,0.0,0.0,0.0,88.43815839667506,19.682643642436382,7.555072125723661,-0.6838071745233901,-0.8203874622217818,25.692781709574962,-7.513133519726209,-1.1222189106477962,-9.779350852005136,6.713387127054599,5.342221517350269,0.2390463046342678,-2.8461814577730897,0.026605272659049387,-0.06420780140018961,-0.8451726227125862,-0.026311547011616213,5.202089411117809,8.088436786142273,5.885157113003418,2.4854224023992515,0.9268080256593473,-0.5623066052522764,-0.8460052914007711,1.2661870503597121,3.20863309352518,0.0,0.0,-6.160806798798781,0.0,0.0,0.0,0.0,0.0,-123.91029095825505,-5.45612299565557,-0.68776172102508,-1.090631697725597,-4.350376094518264,-1.3548155685273762,293.23621760028715,283.5868908478705,0.3,0.3
2017-08-27 22:40:00,0.5917390346424392,0.6978548183158417,0.25437847434034555,20.210365284845672,19.98022429352786,20.122776312763204,17.04615159846321,0.0,385.0677137990446,0.0,401.4400491076179,-115.23377641666359,4.474820143884892,-137.42733708587923,18.625099556832573,-6.545906125598833,0.0,-138.35500810918117,0.0,0.927671023301946,0.0,0.0,0.0,296.6347627144467,298.0555385127377,299.35224537420504,293.421128459036,298.4055651367334,291.04754325157165,292.4730196726862,292.4392944017808,296.39596587302685,293.5056138059628,0.0,0.0,0.0,0.0,87.91651716586863,19.7400759060054,7.577183344789556,-0.6786258129197115,-0.8202752335037394,27.216146738517796,-7.640013584968607,-0.9510335967166156,-9.916351714488503,6.748012787423111,5.381311520438541,0.21207248939830123,-2.9468601684752262,0.027754504969022417,-0.06454321664375565,-0.844985087085927,-0.026228589214667426,5.886896018365005,8.108560114226023,6.0008354740558,2.4667725524610953,0.927671023301946,-0.5596386382286583,-0.8458167113437498,1.2661870503597121,3.20863309352518,0.0,0.0,-6.545906125598833,0.0,0.0,0.0,0.0,0.0,-125.04901561887483,-5.352049533613686,-0.7155985339036448,-1.2448382276343994,-4.445761214898676,-1.5477449802558134,293.23711475099867,283.5879479242141,0.3,0.3
2017-08-27 22:45:00,0.6664793764516033,0.7859982474300201,0.28650806696149045,19.964618527665788,19.7434105035419,19.88054740484125,17.04615159846321,0.0,384.7041937467404,0.0,401.04835257203246,-114.75701134269336,4.474820143884892,-139.15070621651856,20.443210373529265,-6.934482296929864,0.0,-140.07922938169034,0.0,0.9285231651717871,0.0,0.0,0.0,296.5908919665765,298.0545134419996,299.3425293723978,293.37338831092785,298.29190388211225,290.99345573146286,292.3999793878633,292.3656837248289,296.38287636104053,293.51438795408,0.0,0.0,0.0,0.0,87.38705467255127,19.796504758467762,7.573451911674332,-0.6735521850152806,-0.8201620538714504,28.844694556042757,-7.62848433363688,-0.7729998488766134,-10.073840644159757,6.774329261729631,5.421616509250132,0.1811210927819224,-3.061270575851417,0.029028022243668912,-0.06487631315261792,-0.8447891256590417,-0.026136130607952116,6.571003675936618,8.129040845688813,6.108352827488945,2.448167089532226,0.9285231651717871,-0.556966264560172,-0.8456193968065361,1.2661870503597121,3.20863309352518,0.0,0.0,-6.934482296929864,0.0,0.0,0.0,0.0,0.0,-126.30558987275377,-5.39369116310125,-0.7474020723898647,-1.3788355535475887,-4.554984814738146,-1.6987259051597579,293.2380165317517,283.5890047554107,0.3,0.3
