datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 15:45:00,0.5398691063331752,0.6366831239080363,0.23208048070633333,25.519812647940853,25.226542105837922,25.40767153785262,250.39884999999992,385.8151420073968,126.06966562551052,472.8616515183468,114.62182578586463,17.157645444021075,-102.41741439439198,189.55072302708663,-3.4851739595480287,56.50083419829701,-103.36897159824085,0.0,0.9515572038488606,0.0,12.841098681431147,0.0,300.37588883140904,299.69082833363734,299.31993200547413,314.3262200327131,311.55565498183756,317.8463415435068,303.4637741585969,303.48137751315915,297.12197186576134,293.0180385616049,67.73296855333149,12.699931603749684,166.3691040091216,164.01124674999915,112.0020094291542,178.85730394885329,5.332111752329791,-1.6439809900577609,-0.22319000472953854,86.7691591848095,93.90706261431141,8.874501227965714,2.986291116883935,-28.315515675995183,-7.059720446336889,6.3709408736702775,1.1842980590105783,-0.05022005764209608,-0.08269929804659637,-0.21069473533731412,-0.008950437277377293,-81.0502546192826,-13.865600067549336,-2.787533126896665,3.488424592873829,0.9515572038488606,-0.6287859112962879,-0.22137541214527523,17.26618705035971,4.316546762589928,0.0,0.0,-3.4851739595480287,0.0,43.6597355168659,0.0,56.50083419829701,0.0,-29.41577348795857,-137.06863548915962,5.419383669821419,-8.566401822882682,67.05009561755507,-0.787640085616482,293.3611759285146,296.0049748263534,15.0,0.3
2017-08-27 15:50:00,0.6171527381583991,0.7278259278955562,0.2653033901381247,25.26957085281693,24.989754245163446,25.16271932806367,254.9011249999999,384.9065113025299,129.8635643824993,471.80770893528353,134.48913702996646,16.220645355356847,-79.89980596859145,189.67319576438706,-3.9169038456855367,52.37803380817441,-80.85277668298207,0.0,0.9529707143906164,0.0,11.90409859276692,0.0,300.35787225367017,299.7063628330022,299.36821092346196,313.77545222735824,311.441239802861,316.44265135962297,303.12360030418745,303.1419583919974,297.1380710128295,293.0326862613574,69.77130207255459,13.082119138603977,171.37576071571095,166.9602368749991,112.47037159816918,169.71084288079103,4.519067292941978,-1.6265009236347168,-0.22335295395720534,89.32666998413224,91.57740647561823,8.769119304636616,2.7415579816947697,-26.12141241133967,-6.1835732588183925,6.278189566614296,1.1073574090040124,-0.048907309662247,-0.08306439140209924,-0.2107934298788963,-0.00888079877415067,-79.96685333914519,-10.492396676237751,-2.9852048391971375,3.4898879898189126,0.9529707143906164,-0.6321356035143302,-0.2214765402105116,17.26618705035971,4.316546762589928,0.0,0.0,-3.9169038456855367,0.0,40.47393521540752,0.0,52.37803380817441,0.0,-27.67972288489519,-120.44942489274906,5.3252188522236805,-6.389640717793045,69.02880560396642,-0.6880126437348266,293.3623305235553,296.01815995539283,15.0,0.3
2017-08-27 15:55:00,0.5613332700699275,0.6619964279287247,0.24130755700973394,25.016859443203927,24.74248508060205,24.911950988072473,290.5755249999999,383.9956442588471,149.85528814383184,470.40132925105337,202.2833919137641,15.42035693038709,-1.2935715550581155,181.1489467982927,-4.365591416124405,48.8567647383075,-2.2479556837443746,0.0,0.9543841286862592,0.0,11.103810167797162,0.0,300.34329785752084,299.7243015242823,299.4157856941336,313.22429144752647,311.3536301960732,315.578545435356,302.93781923199833,302.9605267511765,297.1536821642487,293.04733171802303,80.51217927036974,15.096033613194221,197.7580403328451,190.32696887499847,113.76571316810761,163.23859270331593,4.405524306219888,-1.6120818629838687,-0.2236076164476975,89.53126206355854,83.06974941518585,8.547935319548321,2.5150136623227057,-24.18580811895133,-5.595166035147279,6.19469578465871,1.035537233202242,-0.04769734713255877,-0.08343145018625792,-0.21090663509538654,-0.008817670281543245,-78.98709668430038,-8.545641034350123,-3.848422990225609,3.490912911340833,0.9543841286862592,-0.6353290053007578,-0.22160247632437044,17.26618705035971,4.316546762589928,0.0,0.0,-4.365591416124405,0.0,37.75295457051035,0.0,48.8567647383075,0.0,-3.023921236498316,-80.16718136245325,5.240311655972445,-3.452592047721207,79.71202702414024,-0.5565997171842718,293.3634902207132,296.0313521654174,15.0,0.3
2017-08-27 16:00:00,0.49984037868695685,0.5894760971215653,0.2148728163943397,24.811690471294458,24.524054615138358,24.701703958570643,321.7476499999999,383.08275091934064,168.02496475680948,470.32764654332277,262.8056330511547,14.842024658279097,66.78209634404263,175.19274210065885,-4.745563320001532,46.312102741032355,65.82629912634026,0.0,0.955797217702366,0.0,10.52547789568917,0.0,300.333512836756,299.7444243335641,299.4627738154636,312.7099704364625,311.2924717891033,315.1191142121821,302.88361855310114,302.9111626332872,297.1688795760789,293.06197273236575,90.27413214416175,16.926399777030333,221.73583707909756,210.74471074999983,112.97612273133936,159.84720099833314,4.052122969462274,-1.6019391452229133,-0.22400599536466032,89.57876349086534,77.06903682151061,8.544941788282905,2.3103200979351586,-22.731221827970888,-5.30306763021826,6.123681602825163,0.9691451877082007,-0.04663096090792206,-0.08380036856271146,-0.21111089093091143,-0.008764152563902124,-78.18677942633316,-8.136448682803048,-4.793464268703537,3.4915566094416053,0.955797217702366,-0.638394993273472,-0.22183124986091174,17.26618705035971,4.316546762589928,0.0,0.0,-4.745563320001532,0.0,35.78662484534318,0.0,46.312102741032355,0.0,21.491270954828636,-48.90274889781465,5.167884385122797,-0.9737326109330431,89.41733219128278,-0.3737068961462651,293.36465504583595,296.0445571516449,15.0,0.3
2017-08-27 16:05:00,0.43808036393492067,0.5166407400625047,0.188323244018481,24.625117665446787,24.316709202781432,24.507188100766,352.9197749999999,384.00173445058556,186.71137198019883,470.8247158119096,324.16868360966953,14.474829385813207,132.38223746688493,171.85224449729432,-5.104041442633087,44.69644354218244,131.42502767927354,0.0,0.9572097876113891,0.0,10.158282623223279,0.0,300.3276914394775,299.7667940743187,299.50929305569156,312.2554928999858,311.25882902484875,315.00939590424343,302.93397224082213,302.96636351201767,297.1837363779372,293.0766074854927,100.31370690274333,18.808820044264216,246.39554257986154,231.16245262499913,111.48691595319096,157.23084660302348,3.7940759859842665,-1.5957783627451483,-0.22454070368150134,89.79980429355771,73.27964328248419,8.772796921252432,2.126371914070706,-21.741773396863742,-5.249506396773756,6.065017606379078,0.908366265081095,-0.04569463794916641,-0.08417106265257053,-0.21143617589575062,-0.008719392472757699,-77.5674699424136,-8.845165244036263,-5.7229397383715455,3.491884764409016,0.9572097876113891,-0.6413630478270959,-0.22218878343353202,17.26618705035971,4.316546762589928,0.0,0.0,-5.104041442633087,0.0,34.53816091895915,0.0,44.69644354218244,0.0,47.23519424718402,-21.08981065737139,5.107807818767682,0.9924407402538159,99.40175410139716,-0.22235857095789816,293.36582502360636,296.0577824844469,15.0,0.3
2017-08-27 16:10:00,0.43632216015935604,0.5145672399137435,0.18756742233388013,24.714527069687502,24.417125077593248,24.600806171240784,375.9393499999999,384.9225206690788,201.58058929740284,471.6162365405006,371.02287879336166,14.39875257939781,181.45822092132474,170.0734339272114,-4.922517660342052,44.36170559395468,180.49959924038515,0.0,0.9586216809395816,0.0,10.082205816807882,0.0,300.32784320314187,299.7909500979105,299.5554563333367,311.8720292457496,311.24883742038395,315.1037572522454,303.06373764589904,303.10073198741657,297.19833679324137,293.09123454395404,108.30243459518054,20.3067064865964,266.0178549744109,246.2402742499992,109.78124988171551,156.36949939371118,3.6936422373986413,-1.5931284870527627,-0.2251979777475894,88.75736497430927,72.56022878295938,8.755840169942761,1.96485673122795,-21.145585835185823,-5.373795529658986,6.020691791995788,0.8551383772499418,-0.0449273488451471,-0.08454346935397107,-0.21188814054281135,-0.008686506641520665,-77.11917237597709,-10.26412285272519,-6.593870406598985,3.4919639753938063,0.9586216809395816,-0.6442604678387144,-0.222679037467858,17.26618705035971,4.316546762589928,0.0,0.0,-4.922517660342052,0.0,34.279499777146796,0.0,44.36170559395468,0.0,69.44409684961451,-3.835039761856558,5.062070111056211,2.4834285495958945,107.3392465076298,0.005796984345254303,293.36700017783045,296.07103608763805,15.0,0.3
2017-08-27 16:15:00,0.43456395635197265,0.5124937397274576,0.18681160063560084,24.81147853409032,24.522027982978916,24.700798116328173,367.78679999999997,385.8451003627791,199.94541102594502,472.2704348163222,364.2217708880705,14.466996339387975,175.8501384107877,168.83804677246192,-4.7340496747664975,44.6619781379114,174.89010563205224,0.0,0.9600327787354537,0.0,10.150449576798048,0.0,300.32953846480484,299.81489789209496,299.6013204020499,311.5480932317304,311.23934686945944,315.1187743163373,303.17236486641514,303.20919895466176,297.2127386708589,293.10585285264904,107.42390860012728,20.1419828625238,263.85997549905915,240.90035400000033,108.47422351935032,155.8798678420635,3.750358712226221,-1.5919388423338072,-0.22589876794965952,87.78991791115784,72.24846838611907,8.799660475184982,1.8190948974552068,-20.84288052432303,-5.550809761546025,5.986201613172071,0.8078912866170712,-0.04424432119030951,-0.08491754332125759,-0.21244247878755826,-0.008659350417045894,-76.75234825272513,-11.650620172419638,-6.57214008163739,3.4918596520751013,0.9600327787354537,-0.6471067190382633,-0.22327001389133153,17.26618705035971,4.316546762589928,0.0,0.0,-4.7340496747664975,0.0,34.51152856111336,0.0,44.6619781379114,0.0,69.4149289660075,-8.070862752505564,5.026168834436615,2.0411539135664847,106.41396227646007,0.06475439408712956,293.3681805316828,296.08432436468627,15.0,0.3
2017-08-27 16:20:00,0.4328057525764079,0.5104202395786964,0.1860557789509999,24.924068477839675,24.636234756606058,24.81400630525149,359.63424999999995,385.75818816539265,198.32433873540378,471.6297871994317,354.0857578126714,14.544177668830535,167.54967231029926,166.95513524167166,-4.520345871316585,45.00157598745873,166.5882293213429,0.0,0.96144298895634,0.0,10.227630906240607,0.0,300.3309378977298,299.83863967599405,299.64688708652665,311.2679572203055,311.2280708923127,315.06044468543337,303.23522069541474,303.2703937854712,297.2269536431689,293.1204615224408,106.55296127165452,19.97868023843513,261.7207111235016,235.56043374999956,109.50714096926754,155.81222959450733,4.4076580071445655,-1.590609084882747,-0.22658182010486097,86.70942179851762,71.50318966685526,8.742523776298741,1.678735620848374,-20.55013062444718,-5.6621545175480215,5.953571229093744,0.7627685300615029,-0.04356979103688251,-0.08529324743596435,-0.21303118481114938,-0.008632425090611946,-76.38324752467275,-12.600773221981942,-6.253134970209475,3.491600446542213,0.96144298895634,-0.6499053307356722,-0.22388981043800454,17.26618705035971,4.316546762589928,0.0,0.0,-4.520345871316585,0.0,34.773945081218066,0.0,45.00157598745873,0.0,67.18288397656421,-12.305116135809845,4.992128240137407,1.1663439374438593,105.49853889672815,0.05345040627905989,293.3693661078222,296.09764946529646,15.0,0.3
2017-08-27 16:25:00,0.5616502311231616,0.6623702291912213,0.24144381313688926,24.853371412075884,24.610892065714648,24.760746237176924,339.16284999999993,385.6704008881617,189.81341991978536,470.9926162251315,323.8146912966533,14.506438582056628,128.10428291229826,176.15977640098578,-4.620579326789451,44.835524005653504,127.14143068597208,0.0,0.962852226326183,0.0,10.1898918194667,0.0,300.3293701251141,299.86134219429573,299.6921248610832,311.0096572717632,311.20204303468336,314.75136932284926,303.2051424544814,303.23557060318694,297.24096005174505,293.13505964758787,101.9803323712923,19.12131231961709,250.48919138698406,222.15166675000003,110.43117492702477,154.69591826527204,4.800718338943469,-1.5884962602534063,-0.22722255275777706,89.20804990245935,77.66501667317252,9.286709825353913,1.5367876594401448,-20.20062060604174,-5.644097608580396,5.917031857448102,0.7158645144935704,-0.04283483349283189,-0.08567054484961435,-0.21361301178291325,-0.008600636839634655,-75.96172766040017,-12.870900312118193,-5.361297226740443,3.4911833977904645,0.962852226326183,-0.6526544592266833,-0.22449775072010286,17.26618705035971,4.316546762589928,0.0,0.0,-4.620579326789451,0.0,34.64563218618678,0.0,44.835524005653504,0.0,52.38675421694159,-30.409888794486406,4.954179631121922,-0.6102134532605477,100.88047807277434,-0.05987898711876172,293.37055692839544,296.1110109591842,15.0,0.3
2017-08-27 16:30:00,0.6780967189431866,0.7996989126881022,0.2915021634903495,24.912764393871093,24.665598812981344,24.81859137071989,326.8439999999999,385.58172493532527,185.73685140107486,469.8944713859938,308.0551799260786,14.41215738542541,106.52265227645978,182.41991518962308,-4.506414479429582,44.42068674047612,105.55839187861467,0.0,0.9642603978451124,0.0,10.095610622835482,0.0,300.3273159519355,299.8835416857371,299.7369904994794,310.75553862998987,311.1676695638569,314.3099377905907,303.12986663846783,303.15729634021227,297.2547395024132,293.1496462106661,99.79012994699434,18.71064936506152,245.1095066823065,214.0828200000001,112.04803553745269,152.37509711488772,5.214793415943424,-1.585403120120719,-0.22781319097502814,90.75853942958645,82.21963629307477,9.44173946696189,1.394427627375003,-19.66300569734476,-5.497818627693123,5.877129416423367,0.6683238626784036,-0.04207285674801606,-0.08604939544069336,-0.21415628489886906,-0.00856650803116563,-75.46656738526647,-12.451937417297644,-4.790063491377618,3.4905890697471293,0.9642603978451124,-0.6553474320049217,-0.22506339604859107,17.26618705035971,4.316546762589928,0.0,0.0,-4.506414479429582,0.0,34.325076117640634,0.0,44.42068674047612,0.0,43.69735934264169,-40.17491910530715,4.912869018578248,-1.4437021455369254,98.64523749857754,-0.07845273033864658,293.37175301499167,296.1244064348049,15.0,0.3
2017-08-27 16:35:00,0.7889105732277438,0.9303848698775854,0.3391391411754741,24.95543375558766,24.713063820854558,24.863257097677224,314.5251499999999,386.2530230789401,181.56372936612922,469.3440412229824,295.01429544968454,14.270263847716576,88.41746817621045,188.06105253532786,-4.415907776518916,43.79635517455721,87.45180077350655,0.0,0.9656674027039023,0.0,9.953717085126648,0.0,300.32431284011335,299.9052266614712,299.781456428303,310.4954176676055,311.12581355895753,313.7703629635195,303.03611283632677,303.0615245160893,297.2682849668159,293.1642201476942,97.54805258318396,18.290259859347046,239.6024041574449,206.01397325000005,112.57380860468642,148.65280683470795,5.213778960897075,-1.5817718129454597,-0.22837098749834064,92.489524108476,86.00869566799553,9.562832758856334,1.2543575120043342,-19.026556052199933,-5.295598074585554,5.835824251286396,0.6210355102276444,-0.04128946426271618,-0.08642975505503306,-0.21466238259622206,-0.008530420439040114,-74.92188015455336,-11.645161252759468,-4.414109988125466,3.4898092981907918,0.9656674027039023,-0.6579803691050436,-0.22559078975914812,17.26618705035971,4.316546762589928,0.0,0.0,-4.415907776518916,0.0,33.8426380894306,0.0,43.79635517455721,0.0,35.79342895628664,-47.674085304903606,4.87015684858249,-1.7819499349920156,96.35894529296752,-0.11469508443451745,293.372954388587,296.13783356683604,15.0,0.3
2017-08-27 16:40:00,0.6306505512441503,0.7437442860689523,0.27110586876243803,25.077259627710657,24.819965533900625,24.97910229196522,289.10737499999993,386.9252780529574,169.63017891584926,468.73879653417293,258.4392157387573,14.13244315162442,71.41473927405686,169.18886064807893,-4.189547040163068,43.189944111751764,70.4476661367997,0.0,0.9670731372571595,0.0,9.815896389034492,0.0,300.3217222974676,299.92545961172175,299.8254909395946,310.2273672389578,311.07273041865926,313.24725843962284,302.9440931878928,302.9683718745192,297.28159884629656,293.17878038309965,91.1365594347881,17.088104894022916,223.85417411169988,189.36533062499885,113.08330734812698,144.70159723721665,5.220048741408865,-1.5768811555100295,-0.2288651516605243,87.66728268506313,72.99203711868367,8.529540844332125,1.118790953137384,-18.340876210633674,-5.079534486736051,5.794747433329815,0.5759393762793987,-0.04051400788676702,-0.08681157704004798,-0.2151291561741144,-0.008494551634696756,-74.31836928222712,-10.734468707509997,-4.214351187903207,3.4888419718453845,0.9670731372571595,-0.6605488908113368,-0.22607485853684633,17.26618705035971,4.316546762589928,0.0,0.0,-4.189547040163068,0.0,33.37404772271727,0.0,43.189944111751764,0.0,24.222375031646855,-46.669179941534054,4.827674296072661,-1.741019178454174,89.90675250389742,-0.0989365748290363,293.37416106950786,296.1512898955547,15.0,0.3
2017-08-27 16:45:00,0.45222722850830693,0.5333245432741093,0.19440473875889813,25.25934067556026,24.96901189020645,25.14832443762963,276.0084499999999,387.5984893710691,164.69411373290214,467.7237365008616,242.28057601964628,14.024158544026452,74.33543630620845,150.81148110883544,-3.8622861648997686,42.713491838320685,73.366958806663,0.0,0.968477499545445,0.0,9.707611781436524,0.0,300.3198621372111,299.94508777747774,299.86907413728034,309.9594895067913,311.0175836734729,312.8302466808335,302.87571343972286,302.9000849565,297.2946937082776,293.1933258871909,88.48457851491409,16.590858471546415,217.34024597725858,180.78553475000015,114.25400018048767,141.15719967658856,5.509441836996688,-1.5707106636315105,-0.2292939477922539,82.61790835659231,60.71535182209911,7.478220930144009,0.9899027970622948,-17.654797128309237,-4.888157330605434,5.755667527521081,0.5347697347529033,-0.03976157848818232,-0.08719480969273544,-0.21553774881820378,-0.008460005856898626,-73.67409530415479,-10.053290194871026,-4.245240115619605,3.4876949352268816,0.968477499545445,-0.6630440794460146,-0.2264971868242494,17.26618705035971,4.316546762589928,0.0,0.0,-3.8622861648997686,0.0,33.00588005688418,0.0,42.713491838320685,0.0,21.45824023724126,-38.74181387699695,4.787190027975631,-1.2849616261996477,87.21934363824381,-0.07103959360101361,293.37537307736267,296.1647717817439,15.0,0.3
